season,week,season_type,game_label,game_date,ne_home_away,opponent,quarter,category,player,completions,attempts,pass_yards,interceptions,pass_td,carries,rush_yards,rush_td,targets,receptions,rec_yards,rec_td
2020,11,REG,2020 Week 11,2020-11-22,Away,HOU,Q1,Rushing,D. Harris,,,,,,7,36,1,,,,
2020,11,REG,2020 Week 11,2020-11-22,Away,HOU,Q1,Rushing,R. Burkhead,,,,,,1,1,0,,,,
2020,11,REG,2020 Week 11,2020-11-22,Away,HOU,Q1,Receiving,J. White,,,,,,,,,1,1,34,0
2020,11,REG,2020 Week 11,2020-11-22,Away,HOU,Q1,Receiving,D. Byrd,,,,,,,,,1,1,17,0
2020,11,REG,2020 Week 11,2020-11-22,Away,HOU,Q1,Receiving,R. Burkhead,,,,,,,,,3,2,5,0
2020,11,REG,2020 Week 11,2020-11-22,Away,HOU,Q1,Receiving,D. Moncrief,,,,,,,,,1,0,0,0
2020,11,REG,2020 Week 11,2020-11-22,Away,HOU,Q2,Passing,C. Newton,3,6,29,0,0,,,,,,,
2020,11,REG,2020 Week 11,2020-11-22,Away,HOU,Q2,Rushing,D. Byrd,,,,,,1,11,0,,,,
2020,11,REG,2020 Week 11,2020-11-22,Away,HOU,Q2,Rushing,R. Burkhead,,,,,,2,7,0,,,,
2020,11,REG,2020 Week 11,2020-11-22,Away,HOU,Q2,Rushing,C. Newton,,,,,,2,4,0,,,,
2020,11,REG,2020 Week 11,2020-11-22,Away,HOU,Q2,Rushing,D. Harris,,,,,,1,3,0,,,,
2020,11,REG,2020 Week 11,2020-11-22,Away,HOU,Q2,Rushing,J. White,,,,,,1,3,0,,,,
2020,11,REG,2020 Week 11,2020-11-22,Away,HOU,Q2,Receiving,J. Meyers,,,,,,,,,1,1,20,0
2020,11,REG,2020 Week 11,2020-11-22,Away,HOU,Q2,Receiving,J. White,,,,,,,,,3,2,9,0
2020,11,REG,2020 Week 11,2020-11-22,Away,HOU,Q2,Receiving,R. Izzo,,,,,,,,,1,0,0,0
2020,11,REG,2020 Week 11,2020-11-22,Away,HOU,Q2,Receiving,D. Byrd,,,,,,,,,1,0,0,0
2020,11,REG,2020 Week 11,2020-11-22,Away,HOU,Q3,Passing,C. Newton,7,9,127,0,1,,,,,,,
2020,11,REG,2020 Week 11,2020-11-22,Away,HOU,Q3,Rushing,J. White,,,,,,2,8,0,,,,
2020,11,REG,2020 Week 11,2020-11-22,Away,HOU,Q3,Rushing,R. Burkhead,,,,,,1,-1,0,,,,
2020,11,REG,2020 Week 11,2020-11-22,Away,HOU,Q3,Rushing,D. Harris,,,,,,2,-5,0,,,,
2020,11,REG,2020 Week 11,2020-11-22,Away,HOU,Q3,Receiving,D. Byrd,,,,,,,,,3,3,91,1
2020,11,REG,2020 Week 11,2020-11-22,Away,HOU,Q3,Receiving,N. Harry,,,,,,,,,2,2,19,0
2020,11,REG,2020 Week 11,2020-11-22,Away,HOU,Q3,Receiving,D. Moncrief,,,,,,,,,1,1,15,0
2020,11,REG,2020 Week 11,2020-11-22,Away,HOU,Q3,Receiving,J. White,,,,,,,,,1,1,2,0
2020,11,REG,2020 Week 11,2020-11-22,Away,HOU,Q3,Receiving,J. Thomas,,,,,,,,,1,0,0,0
2020,11,REG,2020 Week 11,2020-11-22,Away,HOU,Q3,Receiving,D. Harris,,,,,,,,,1,0,0,0
2020,11,REG,2020 Week 11,2020-11-22,Away,HOU,Q4,Passing,C. Newton,12,20,153,0,0,,,,,,,
2020,11,REG,2020 Week 11,2020-11-22,Away,HOU,Q4,Rushing,D. Harris,,,,,,1,9,0,,,,
2020,11,REG,2020 Week 11,2020-11-22,Away,HOU,Q4,Rushing,J. White,,,,,,2,8,0,,,,
2020,11,REG,2020 Week 11,2020-11-22,Away,HOU,Q4,Rushing,C. Newton,,,,,,1,2,0,,,,
2020,11,REG,2020 Week 11,2020-11-22,Away,HOU,Q4,Receiving,R. Izzo,,,,,,,,,2,2,59,0
2020,11,REG,2020 Week 11,2020-11-22,Away,HOU,Q4,Receiving,D. Byrd,,,,,,,,,2,2,24,0
2020,11,REG,2020 Week 11,2020-11-22,Away,HOU,Q4,Receiving,N. Harry,,,,,,,,,6,3,22,0
2020,11,REG,2020 Week 11,2020-11-22,Away,HOU,Q4,Receiving,J. White,,,,,,,,,4,2,19,0
2020,11,REG,2020 Week 11,2020-11-22,Away,HOU,Q4,Receiving,J. Meyers,,,,,,,,,2,2,18,0
2020,11,REG,2020 Week 11,2020-11-22,Away,HOU,Q4,Receiving,D. Harris,,,,,,,,,1,1,11,0
2020,12,REG,2020 Week 12,2020-11-29,Home,ARI,Q1,Passing,C. Newton,3,8,37,1,0,,,,,,,
2020,12,REG,2020 Week 12,2020-11-29,Home,ARI,Q1,Rushing,D. Harris,,,,,,4,11,0,,,,
2020,12,REG,2020 Week 12,2020-11-29,Home,ARI,Q1,Rushing,C. Newton,,,,,,2,11,0,,,,
2020,12,REG,2020 Week 12,2020-11-29,Home,ARI,Q1,Rushing,J. White,,,,,,1,4,0,,,,
2020,12,REG,2020 Week 12,2020-11-29,Home,ARI,Q1,Rushing,N. Harry,,,,,,1,-2,0,,,,
2020,12,REG,2020 Week 12,2020-11-29,Home,ARI,Q1,Receiving,J. Meyers,,,,,,,,,2,2,20,0
2020,12,REG,2020 Week 12,2020-11-29,Home,ARI,Q1,Receiving,D. Byrd,,,,,,,,,3,1,17,0
2020,12,REG,2020 Week 12,2020-11-29,Home,ARI,Q1,Receiving,N. Harry,,,,,,,,,2,0,0,0
2020,12,REG,2020 Week 12,2020-11-29,Home,ARI,Q2,Passing,C. Newton,0,2,0,0,0,,,,,,,
2020,12,REG,2020 Week 12,2020-11-29,Home,ARI,Q2,Rushing,C. Newton,,,,,,2,12,0,,,,
2020,12,REG,2020 Week 12,2020-11-29,Home,ARI,Q2,Rushing,J. White,,,,,,1,7,1,,,,
2020,12,REG,2020 Week 12,2020-11-29,Home,ARI,Q2,Rushing,D. Harris,,,,,,1,3,0,,,,
2020,12,REG,2020 Week 12,2020-11-29,Home,ARI,Q2,Rushing,G. Olszewski,,,,,,1,1,0,,,,
2020,12,REG,2020 Week 12,2020-11-29,Home,ARI,Q2,Receiving,J. Meyers,,,,,,,,,1,0,0,0
2020,12,REG,2020 Week 12,2020-11-29,Home,ARI,Q3,Passing,C. Newton,2,4,18,0,0,,,,,,,
2020,12,REG,2020 Week 12,2020-11-29,Home,ARI,Q3,Rushing,D. Harris,,,,,,8,33,0,,,,
2020,12,REG,2020 Week 12,2020-11-29,Home,ARI,Q3,Rushing,C. Newton,,,,,,2,6,0,,,,
2020,12,REG,2020 Week 12,2020-11-29,Home,ARI,Q3,Rushing,J. White,,,,,,2,5,1,,,,
2020,12,REG,2020 Week 12,2020-11-29,Home,ARI,Q3,Receiving,D. Byrd,,,,,,,,,3,1,11,0
2020,12,REG,2020 Week 12,2020-11-29,Home,ARI,Q3,Receiving,J. Meyers,,,,,,,,,1,1,7,0
2020,12,REG,2020 Week 12,2020-11-29,Home,ARI,Q4,Passing,C. Newton,4,7,29,1,0,,,,,,,
2020,12,REG,2020 Week 12,2020-11-29,Home,ARI,Q4,Rushing,C. Newton,,,,,,3,17,0,,,,
2020,12,REG,2020 Week 12,2020-11-29,Home,ARI,Q4,Rushing,J. White,,,,,,1,2,0,,,,
2020,12,REG,2020 Week 12,2020-11-29,Home,ARI,Q4,Rushing,D. Harris,,,,,,1,0,0,,,,
2020,12,REG,2020 Week 12,2020-11-29,Home,ARI,Q4,Receiving,J. Meyers,,,,,,,,,2,2,25,0
2020,12,REG,2020 Week 12,2020-11-29,Home,ARI,Q4,Receiving,D. Byrd,,,,,,,,,2,1,5,0
2020,12,REG,2020 Week 12,2020-11-29,Home,ARI,Q4,Receiving,J. White,,,,,,,,,1,1,-1,0
2020,13,REG,2020 Week 13,2020-12-06,Away,LAC,Q1,Passing,C. Newton,3,5,13,0,0,,,,,,,
2020,13,REG,2020 Week 13,2020-12-06,Away,LAC,Q1,Rushing,D. Harris,,,,,,6,36,0,,,,
2020,13,REG,2020 Week 13,2020-12-06,Away,LAC,Q1,Rushing,C. Newton,,,,,,5,25,1,,,,
2020,13,REG,2020 Week 13,2020-12-06,Away,LAC,Q1,Receiving,D. Harris,,,,,,,,,1,1,15,0
2020,13,REG,2020 Week 13,2020-12-06,Away,LAC,Q1,Receiving,J. Meyers,,,,,,,,,1,0,0,0
2020,13,REG,2020 Week 13,2020-12-06,Away,LAC,Q1,Receiving,J. White,,,,,,,,,3,2,-2,0
2020,13,REG,2020 Week 13,2020-12-06,Away,LAC,Q2,Passing,C. Newton,4,6,29,0,0,,,,,,,
2020,13,REG,2020 Week 13,2020-12-06,Away,LAC,Q2,Rushing,D. Harris,,,,,,6,27,0,,,,
2020,13,REG,2020 Week 13,2020-12-06,Away,LAC,Q2,Rushing,C. Newton,,,,,,7,21,1,,,,
2020,13,REG,2020 Week 13,2020-12-06,Away,LAC,Q2,Rushing,S. Michel,,,,,,2,14,0,,,,
2020,13,REG,2020 Week 13,2020-12-06,Away,LAC,Q2,Rushing,D. Moncrief,,,,,,1,4,0,,,,
2020,13,REG,2020 Week 13,2020-12-06,Away,LAC,Q2,Receiving,D. Byrd,,,,,,,,,2,2,16,0
2020,13,REG,2020 Week 13,2020-12-06,Away,LAC,Q2,Receiving,N. Harry,,,,,,,,,1,1,10,0
2020,13,REG,2020 Week 13,2020-12-06,Away,LAC,Q2,Receiving,J. White,,,,,,,,,1,1,3,0
2020,13,REG,2020 Week 13,2020-12-06,Away,LAC,Q2,Receiving,J. Meyers,,,,,,,,,1,0,0,0
2020,13,REG,2020 Week 13,2020-12-06,Away,LAC,Q3,Passing,C. Newton,5,9,27,0,1,,,,,,,
2020,13,REG,2020 Week 13,2020-12-06,Away,LAC,Q3,Rushing,D. Harris,,,,,,4,17,0,,,,
2020,13,REG,2020 Week 13,2020-12-06,Away,LAC,Q3,Rushing,S. Michel,,,,,,2,6,0,,,,
2020,13,REG,2020 Week 13,2020-12-06,Away,LAC,Q3,Rushing,C. Newton,,,,,,1,6,0,,,,
2020,13,REG,2020 Week 13,2020-12-06,Away,LAC,Q3,Receiving,J. Meyers,,,,,,,,,4,2,15,0
2020,13,REG,2020 Week 13,2020-12-06,Away,LAC,Q3,Receiving,R. Izzo,,,,,,,,,1,1,6,0
2020,13,REG,2020 Week 13,2020-12-06,Away,LAC,Q3,Receiving,N. Harry,,,,,,,,,1,1,5,1
2020,13,REG,2020 Week 13,2020-12-06,Away,LAC,Q3,Receiving,Jak.Johnson,,,,,,,,,1,1,1,0
2020,13,REG,2020 Week 13,2020-12-06,Away,LAC,Q3,Receiving,D. Byrd,,,,,,,,,1,0,0,0
2020,13,REG,2020 Week 13,2020-12-06,Away,LAC,Q4,Passing,J. Stidham,2,3,61,0,1,,,,,,,
2020,13,REG,2020 Week 13,2020-12-06,Away,LAC,Q4,Rushing,S. Michel,,,,,,6,15,0,,,,
2020,13,REG,2020 Week 13,2020-12-06,Away,LAC,Q4,Rushing,J. Stidham,,,,,,2,-2,0,,,,
2020,13,REG,2020 Week 13,2020-12-06,Away,LAC,Q4,Rushing,C. Newton,,,,,,1,-4,0,,,,
2020,13,REG,2020 Week 13,2020-12-06,Away,LAC,Q4,Receiving,G. Olszewski,,,,,,,,,1,1,38,1
2020,13,REG,2020 Week 13,2020-12-06,Away,LAC,Q4,Receiving,S. Michel,,,,,,,,,1,1,23,0
2020,13,REG,2020 Week 13,2020-12-06,Away,LAC,Q4,Receiving,N. Harry,,,,,,,,,1,0,0,0
2020,14,REG,2020 Week 14,2020-12-10,Away,LA,Q1,Passing,C. Newton,2,4,5,0,0,,,,,,,
2020,14,REG,2020 Week 14,2020-12-10,Away,LA,Q1,Rushing,D. Harris,,,,,,3,14,0,,,,
2020,14,REG,2020 Week 14,2020-12-10,Away,LA,Q1,Rushing,J. White,,,,,,1,3,0,,,,
2020,14,REG,2020 Week 14,2020-12-10,Away,LA,Q1,Receiving,D. Byrd,,,,,,,,,2,1,5,0
2020,14,REG,2020 Week 14,2020-12-10,Away,LA,Q1,Receiving,D. Harris,,,,,,,,,1,1,0,0
2020,14,REG,2020 Week 14,2020-12-10,Away,LA,Q1,Receiving,J. Meyers,,,,,,,,,1,0,0,0
2020,14,REG,2020 Week 14,2020-12-10,Away,LA,Q2,Passing,C. Newton,6,8,84,1,0,,,,,,,
2020,14,REG,2020 Week 14,2020-12-10,Away,LA,Q2,Rushing,D. Harris,,,,,,6,25,0,,,,
2020,14,REG,2020 Week 14,2020-12-10,Away,LA,Q2,Rushing,C. Newton,,,,,,6,13,0,,,,
2020,14,REG,2020 Week 14,2020-12-10,Away,LA,Q2,Rushing,S. Michel,,,,,,2,10,0,,,,
2020,14,REG,2020 Week 14,2020-12-10,Away,LA,Q2,Rushing,J. White,,,,,,1,4,0,,,,
2020,14,REG,2020 Week 14,2020-12-10,Away,LA,Q2,Receiving,J. Meyers,,,,,,,,,3,3,41,0
2020,14,REG,2020 Week 14,2020-12-10,Away,LA,Q2,Receiving,D. Byrd,,,,,,,,,3,2,30,0
2020,14,REG,2020 Week 14,2020-12-10,Away,LA,Q2,Receiving,N. Harry,,,,,,,,,1,1,13,0
2020,14,REG,2020 Week 14,2020-12-10,Away,LA,Q2,Receiving,D. Harris,,,,,,,,,1,0,0,0
2020,14,REG,2020 Week 14,2020-12-10,Away,LA,Q3,Passing,C. Newton,1,5,30,0,0,,,,,,,
2020,14,REG,2020 Week 14,2020-12-10,Away,LA,Q3,Rushing,D. Harris,,,,,,2,11,0,,,,
2020,14,REG,2020 Week 14,2020-12-10,Away,LA,Q3,Rushing,J. White,,,,,,1,9,0,,,,
2020,14,REG,2020 Week 14,2020-12-10,Away,LA,Q3,Rushing,C. Newton,,,,,,1,3,0,,,,
2020,14,REG,2020 Week 14,2020-12-10,Away,LA,Q3,Rushing,S. Michel,,,,,,1,3,0,,,,
2020,14,REG,2020 Week 14,2020-12-10,Away,LA,Q3,Receiving,N. Harry,,,,,,,,,2,1,30,0
2020,14,REG,2020 Week 14,2020-12-10,Away,LA,Q4,Passing,J. Stidham,5,9,27,0,0,,,,,,,
2020,14,REG,2020 Week 14,2020-12-10,Away,LA,Q4,Passing,C. Newton,0,3,0,0,0,,,,,,,
2020,14,REG,2020 Week 14,2020-12-10,Away,LA,Q4,Rushing,S. Michel,,,,,,4,9,0,,,,
2020,14,REG,2020 Week 14,2020-12-10,Away,LA,Q4,Rushing,J. Stidham,,,,,,1,3,0,,,,
2020,14,REG,2020 Week 14,2020-12-10,Away,LA,Q4,Receiving,D. Byrd,,,,,,,,,3,2,13,0
2020,14,REG,2020 Week 14,2020-12-10,Away,LA,Q4,Receiving,J. Meyers,,,,,,,,,1,1,6,0
2020,14,REG,2020 Week 14,2020-12-10,Away,LA,Q4,Receiving,N. Harry,,,,,,,,,1,1,6,0
2020,14,REG,2020 Week 14,2020-12-10,Away,LA,Q4,Receiving,J. White,,,,,,,,,2,1,2,0
2020,14,REG,2020 Week 14,2020-12-10,Away,LA,Q4,Receiving,D. Asiasi,,,,,,,,,1,0,0,0
2020,14,REG,2020 Week 14,2020-12-10,Away,LA,Q4,Receiving,S. Michel,,,,,,,,,1,0,0,0
2020,15,REG,2020 Week 15,2020-12-20,Away,MIA,Q1,Passing,C. Newton,2,5,9,0,0,,,,,,,
2020,15,REG,2020 Week 15,2020-12-20,Away,MIA,Q1,Rushing,S. Michel,,,,,,3,21,0,,,,
2020,15,REG,2020 Week 15,2020-12-20,Away,MIA,Q1,Rushing,C. Newton,,,,,,1,1,0,,,,
2020,15,REG,2020 Week 15,2020-12-20,Away,MIA,Q1,Receiving,J. Meyers,,,,,,,,,1,1,11,0
2020,15,REG,2020 Week 15,2020-12-20,Away,MIA,Q1,Receiving,Jak.Johnson,,,,,,,,,1,0,0,0
2020,15,REG,2020 Week 15,2020-12-20,Away,MIA,Q1,Receiving,D. Asiasi,,,,,,,,,1,0,0,0
2020,15,REG,2020 Week 15,2020-12-20,Away,MIA,Q1,Receiving,D. Byrd,,,,,,,,,1,1,-2,0
2020,15,REG,2020 Week 15,2020-12-20,Away,MIA,Q2,Passing,C. Newton,6,10,57,0,0,,,,,,,
2020,15,REG,2020 Week 15,2020-12-20,Away,MIA,Q2,Rushing,S. Michel,,,,,,2,21,0,,,,
2020,15,REG,2020 Week 15,2020-12-20,Away,MIA,Q2,Rushing,C. Newton,,,,,,5,20,0,,,,
2020,15,REG,2020 Week 15,2020-12-20,Away,MIA,Q2,Rushing,J. White,,,,,,2,3,0,,,,
2020,15,REG,2020 Week 15,2020-12-20,Away,MIA,Q2,Receiving,J. White,,,,,,,,,1,1,21,0
2020,15,REG,2020 Week 15,2020-12-20,Away,MIA,Q2,Receiving,J. Meyers,,,,,,,,,5,2,13,0
2020,15,REG,2020 Week 15,2020-12-20,Away,MIA,Q2,Receiving,N. Harry,,,,,,,,,2,1,12,0
2020,15,REG,2020 Week 15,2020-12-20,Away,MIA,Q2,Receiving,S. Michel,,,,,,,,,1,1,8,0
2020,15,REG,2020 Week 15,2020-12-20,Away,MIA,Q2,Receiving,D. Byrd,,,,,,,,,1,1,3,0
2020,15,REG,2020 Week 15,2020-12-20,Away,MIA,Q3,Passing,C. Newton,3,5,61,0,0,,,,,,,
2020,15,REG,2020 Week 15,2020-12-20,Away,MIA,Q3,Rushing,C. Newton,,,,,,2,15,0,,,,
2020,15,REG,2020 Week 15,2020-12-20,Away,MIA,Q3,Rushing,S. Michel,,,,,,1,4,0,,,,
2020,15,REG,2020 Week 15,2020-12-20,Away,MIA,Q3,Rushing,J. Taylor,,,,,,1,2,0,,,,
2020,15,REG,2020 Week 15,2020-12-20,Away,MIA,Q3,Receiving,J. Meyers,,,,,,,,,3,3,61,0
2020,15,REG,2020 Week 15,2020-12-20,Away,MIA,Q3,Receiving,D. Byrd,,,,,,,,,1,0,0,0
2020,15,REG,2020 Week 15,2020-12-20,Away,MIA,Q4,Passing,C. Newton,6,10,82,0,0,,,,,,,
2020,15,REG,2020 Week 15,2020-12-20,Away,MIA,Q4,Rushing,S. Michel,,,,,,4,28,0,,,,
2020,15,REG,2020 Week 15,2020-12-20,Away,MIA,Q4,Rushing,C. Newton,,,,,,1,2,0,,,,
2020,15,REG,2020 Week 15,2020-12-20,Away,MIA,Q4,Receiving,J. White,,,,,,,,,3,3,31,0
2020,15,REG,2020 Week 15,2020-12-20,Away,MIA,Q4,Receiving,J. Meyers,,,,,,,,,1,1,26,0
2020,15,REG,2020 Week 15,2020-12-20,Away,MIA,Q4,Receiving,D. Byrd,,,,,,,,,1,1,23,0
2020,15,REG,2020 Week 15,2020-12-20,Away,MIA,Q4,Receiving,D. Keene,,,,,,,,,2,1,2,0
2020,16,REG,2020 Week 16,2020-12-28,Home,BUF,Q1,Passing,C. Newton,1,4,9,0,0,,,,,,,
2020,16,REG,2020 Week 16,2020-12-28,Home,BUF,Q1,Rushing,S. Michel,,,,,,4,32,0,,,,
2020,16,REG,2020 Week 16,2020-12-28,Home,BUF,Q1,Receiving,J. Meyers,,,,,,,,,1,1,9,0
2020,16,REG,2020 Week 16,2020-12-28,Home,BUF,Q1,Receiving,D. Byrd,,,,,,,,,1,0,0,0
2020,16,REG,2020 Week 16,2020-12-28,Home,BUF,Q1,Receiving,D. Asiasi,,,,,,,,,1,0,0,0
2020,16,REG,2020 Week 16,2020-12-28,Home,BUF,Q2,Passing,C. Newton,4,8,25,0,0,,,,,,,
2020,16,REG,2020 Week 16,2020-12-28,Home,BUF,Q2,Rushing,S. Michel,,,,,,4,31,0,,,,
2020,16,REG,2020 Week 16,2020-12-28,Home,BUF,Q2,Rushing,J. Taylor,,,,,,2,31,0,,,,
2020,16,REG,2020 Week 16,2020-12-28,Home,BUF,Q2,Rushing,C. Newton,,,,,,4,24,1,,,,
2020,16,REG,2020 Week 16,2020-12-28,Home,BUF,Q2,Rushing,J. White,,,,,,3,12,0,,,,
2020,16,REG,2020 Week 16,2020-12-28,Home,BUF,Q2,Receiving,J. Meyers,,,,,,,,,1,1,8,0
2020,16,REG,2020 Week 16,2020-12-28,Home,BUF,Q2,Receiving,D. Byrd,,,,,,,,,1,1,7,0
2020,16,REG,2020 Week 16,2020-12-28,Home,BUF,Q2,Receiving,J. White,,,,,,,,,1,1,7,0
2020,16,REG,2020 Week 16,2020-12-28,Home,BUF,Q2,Receiving,N. Harry,,,,,,,,,3,1,3,0
2020,16,REG,2020 Week 16,2020-12-28,Home,BUF,Q2,Receiving,D. Asiasi,,,,,,,,,1,0,0,0
2020,16,REG,2020 Week 16,2020-12-28,Home,BUF,Q3,Passing,J. Stidham,2,5,28,0,0,,,,,,,
2020,16,REG,2020 Week 16,2020-12-28,Home,BUF,Q3,Rushing,S. Michel,,,,,,2,6,0,,,,
2020,16,REG,2020 Week 16,2020-12-28,Home,BUF,Q3,Rushing,J. Taylor,,,,,,2,5,0,,,,
2020,16,REG,2020 Week 16,2020-12-28,Home,BUF,Q3,Rushing,J. White,,,,,,1,2,0,,,,
2020,16,REG,2020 Week 16,2020-12-28,Home,BUF,Q3,Receiving,J. Meyers,,,,,,,,,2,1,22,0
2020,16,REG,2020 Week 16,2020-12-28,Home,BUF,Q3,Receiving,J. White,,,,,,,,,1,1,6,0
2020,16,REG,2020 Week 16,2020-12-28,Home,BUF,Q3,Receiving,D. Byrd,,,,,,,,,1,0,0,0
2020,16,REG,2020 Week 16,2020-12-28,Home,BUF,Q3,Receiving,N. Harry,,,,,,,,,1,0,0,0
2020,16,REG,2020 Week 16,2020-12-28,Home,BUF,Q4,Passing,J. Stidham,2,7,16,0,0,,,,,,,
2020,16,REG,2020 Week 16,2020-12-28,Home,BUF,Q4,Rushing,J. Taylor,,,,,,2,2,0,,,,
2020,16,REG,2020 Week 16,2020-12-28,Home,BUF,Q4,Receiving,J. White,,,,,,,,,1,1,10,0
2020,16,REG,2020 Week 16,2020-12-28,Home,BUF,Q4,Receiving,J. Meyers,,,,,,,,,2,1,6,0
2020,17,REG,2020 Week 17,2021-01-03,Home,NYJ,Q1,Passing,C. Newton,4,4,43,0,1,,,,,,,
2020,17,REG,2020 Week 17,2021-01-03,Home,NYJ,Q1,Rushing,C. Newton,,,,,,3,49,0,,,,
2020,17,REG,2020 Week 17,2021-01-03,Home,NYJ,Q1,Rushing,S. Michel,,,,,,5,28,0,,,,
2020,17,REG,2020 Week 17,2021-01-03,Home,NYJ,Q1,Receiving,S. Michel,,,,,,,,,1,1,17,0
2020,17,REG,2020 Week 17,2021-01-03,Home,NYJ,Q1,Receiving,D. Asiasi,,,,,,,,,1,1,13,0
2020,17,REG,2020 Week 17,2021-01-03,Home,NYJ,Q1,Receiving,J. White,,,,,,,,,1,1,7,1
2020,17,REG,2020 Week 17,2021-01-03,Home,NYJ,Q1,Receiving,J. Meyers,,,,,,,,,1,1,6,0
2020,17,REG,2020 Week 17,2021-01-03,Home,NYJ,Q2,Passing,C. Newton,8,17,86,0,0,,,,,,,
2020,17,REG,2020 Week 17,2021-01-03,Home,NYJ,Q2,Rushing,S. Michel,,,,,,3,5,0,,,,
2020,17,REG,2020 Week 17,2021-01-03,Home,NYJ,Q2,Rushing,C. Newton,,,,,,1,5,0,,,,
2020,17,REG,2020 Week 17,2021-01-03,Home,NYJ,Q2,Receiving,J. Meyers,,,,,,,,,5,4,51,0
2020,17,REG,2020 Week 17,2021-01-03,Home,NYJ,Q2,Receiving,J. White,,,,,,,,,5,2,22,0
2020,17,REG,2020 Week 17,2021-01-03,Home,NYJ,Q2,Receiving,D. Byrd,,,,,,,,,3,1,7,0
2020,17,REG,2020 Week 17,2021-01-03,Home,NYJ,Q2,Receiving,D. Keene,,,,,,,,,2,1,6,0
2020,17,REG,2020 Week 17,2021-01-03,Home,NYJ,Q3,Passing,C. Newton,6,9,45,0,0,,,,,,,
2020,17,REG,2020 Week 17,2021-01-03,Home,NYJ,Q3,Passing,J. Meyers,1,1,19,0,1,,,,,,,
2020,17,REG,2020 Week 17,2021-01-03,Home,NYJ,Q3,Rushing,S. Michel,,,,,,4,23,0,,,,
2020,17,REG,2020 Week 17,2021-01-03,Home,NYJ,Q3,Rushing,C. Newton,,,,,,2,9,0,,,,
2020,17,REG,2020 Week 17,2021-01-03,Home,NYJ,Q3,Rushing,D. Byrd,,,,,,1,4,0,,,,
2020,17,REG,2020 Week 17,2021-01-03,Home,NYJ,Q3,Receiving,C. Newton,,,,,,,,,1,1,19,1
2020,17,REG,2020 Week 17,2021-01-03,Home,NYJ,Q3,Receiving,N. Harry,,,,,,,,,2,2,17,0
2020,17,REG,2020 Week 17,2021-01-03,Home,NYJ,Q3,Receiving,G. Olszewski,,,,,,,,,2,2,14,0
2020,17,REG,2020 Week 17,2021-01-03,Home,NYJ,Q3,Receiving,S. Michel,,,,,,,,,1,1,12,0
2020,17,REG,2020 Week 17,2021-01-03,Home,NYJ,Q3,Receiving,J. White,,,,,,,,,1,1,2,0
2020,17,REG,2020 Week 17,2021-01-03,Home,NYJ,Q3,Receiving,D. Asiasi,,,,,,,,,1,0,0,0
2020,17,REG,2020 Week 17,2021-01-03,Home,NYJ,Q4,Passing,C. Newton,3,3,68,0,2,,,,,,,
2020,17,REG,2020 Week 17,2021-01-03,Home,NYJ,Q4,Rushing,S. Michel,,,,,,4,20,0,,,,
2020,17,REG,2020 Week 17,2021-01-03,Home,NYJ,Q4,Rushing,C. Newton,,,,,,5,16,0,,,,
2020,17,REG,2020 Week 17,2021-01-03,Home,NYJ,Q4,Rushing,J. Meyers,,,,,,1,7,0,,,,
2020,17,REG,2020 Week 17,2021-01-03,Home,NYJ,Q4,Receiving,S. Michel,,,,,,,,,1,1,31,1
2020,17,REG,2020 Week 17,2021-01-03,Home,NYJ,Q4,Receiving,D. Asiasi,,,,,,,,,1,1,26,1
2020,17,REG,2020 Week 17,2021-01-03,Home,NYJ,Q4,Receiving,J. Meyers,,,,,,,,,1,1,11,0
2021,1,REG,2021 Week 1,2021-09-12,Home,MIA,Q1,Passing,M. Jones,5,6,32,0,0,,,,,,,
2021,1,REG,2021 Week 1,2021-09-12,Home,MIA,Q1,Rushing,D. Harris,,,,,,6,60,0,,,,
2021,1,REG,2021 Week 1,2021-09-12,Home,MIA,Q1,Rushing,J. Smith,,,,,,1,6,0,,,,
2021,1,REG,2021 Week 1,2021-09-12,Home,MIA,Q1,Rushing,J. White,,,,,,2,3,0,,,,
2021,1,REG,2021 Week 1,2021-09-12,Home,MIA,Q1,Rushing,R. Stevenson,,,,,,1,2,0,,,,
2021,1,REG,2021 Week 1,2021-09-12,Home,MIA,Q1,Receiving,R. Stevenson,,,,,,,,,1,1,9,0
2021,1,REG,2021 Week 1,2021-09-12,Home,MIA,Q1,Receiving,J. Smith,,,,,,,,,1,1,8,0
2021,1,REG,2021 Week 1,2021-09-12,Home,MIA,Q1,Receiving,N. Agholor,,,,,,,,,1,1,7,0
2021,1,REG,2021 Week 1,2021-09-12,Home,MIA,Q1,Receiving,J. White,,,,,,,,,1,1,4,0
2021,1,REG,2021 Week 1,2021-09-12,Home,MIA,Q1,Receiving,J. Meyers,,,,,,,,,1,1,4,0
2021,1,REG,2021 Week 1,2021-09-12,Home,MIA,Q2,Passing,M. Jones,9,14,101,0,1,,,,,,,
2021,1,REG,2021 Week 1,2021-09-12,Home,MIA,Q2,Rushing,D. Harris,,,,,,5,12,0,,,,
2021,1,REG,2021 Week 1,2021-09-12,Home,MIA,Q2,Receiving,N. Agholor,,,,,,,,,4,3,44,1
2021,1,REG,2021 Week 1,2021-09-12,Home,MIA,Q2,Receiving,J. Meyers,,,,,,,,,4,2,27,0
2021,1,REG,2021 Week 1,2021-09-12,Home,MIA,Q2,Receiving,D. Harris,,,,,,,,,2,2,17,0
