season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,3,12:25,1,10,PIT 39,3,10,Merril Hoge left end for 1 yard (tackle by Maurice Hurst),1.530,1.120
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,3,,2,9,PIT 40,3,10,Tim Worley middle for 1 yard (tackle by Ed Reynolds),1.120,0.560
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,3,,3,8,PIT 41,3,10,Bubby Brister pass complete to Merril Hoge for 27 yards (tackle by Ronnie Lippett),0.560,3.450
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,3,,1,10,NWE 32,3,10,Merril Hoge left tackle for 7 yards (tackle by Ray Agnew),3.450,3.850
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,3,,2,3,NWE 25,3,10,Merril Hoge middle for 2 yards (tackle by Ed Reynolds),3.850,3.400
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,3,,3,1,NWE 23,3,10,Tim Worley for no gain (tackle by Ed Reynolds),3.400,2.080
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,3,,4,1,NWE 23,3,10,Merril Hoge left tackle for 6 yards (tackle by Chris Singleton),2.080,4.440
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,3,,1,10,NWE 17,3,10,Tim Worley left for 3 yards (tackle by Tim Goad),4.440,4.320
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,3,,2,7,NWE 14,3,10,"Bubby Brister pass complete to Eric Green for 14 yards, touchdown",4.320,7.000
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,3,,,,,3,10,"Penalty on Eric Green: Excessive Celebration, 5 yards (accepted)",0.000,0.000
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,3,,,,,3,17,Gary Anderson kicks extra point good,0.000,0.000
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,3,,,,PIT 30,3,17,"Gary Anderson kicks off 61 yards, returned by Jamie Morris for 22 yards (tackle by Delton Hall)",0.000,-1.000
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,3,6:51,1,10,NWE 31,3,17,Tom Hodson sacked by Gerald Williams for 7 yards,1.000,-0.490
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,3,,2,17,NWE 24,3,17,Tom Hodson pass incomplete intended for George Adams,-0.490,-1.150
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,3,,3,17,NWE 24,3,17,Tom Hodson pass incomplete intended for Hart Lee Dykes,-1.150,-1.770
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,3,,4,17,NWE 24,3,17,"Brian Hansen punts 44 yards, returned by Rod Woodson for 13 yards (tackle by Rod McSwain)",-1.770,-1.930
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,3,6:04,1,10,PIT 45,3,17,Tim Worley left for 4 yards (tackle by Andre Tippett),1.930,1.920
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,3,,2,6,PIT 49,3,17,Tim Worley left for -1 yards (tackle by Chris Singleton),1.920,1.090
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,3,,3,7,PIT 48,3,17,Bubby Brister pass complete to Eric Green for 10 yards (tackle by Ronnie Lippett),1.090,2.790
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,3,,1,10,NWE 42,3,17,Merril Hoge for 1 yard (tackle by Marion Hobby),2.790,2.380
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,3,,2,9,NWE 41,3,17,Bubby Brister scrambles for 5 yards. Bubby Brister fumbles (forced by Brent Williams),2.380,2.340
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,3,,3,4,NWE 36,3,17,Bubby Brister pass incomplete intended for Dwight Stone,2.340,0.890
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,3,,4,4,NWE 36,3,17,Dan Stryzinski punts 35 yards,0.890,0.380
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,3,2:09,1,10,NWE 1,3,17,Marvin Allen middle for 3 yards (tackle by Jerry Olsavsky),-0.380,-0.560
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,3,,2,7,NWE 4,3,17,Marvin Allen middle for 5 yards (tackle by Gerald Williams),-0.560,-0.480
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,3,,3,2,NWE 9,3,17,Marvin Allen middle for no gain (tackle by Gerald Williams),-0.480,-2.490
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,3,,4,2,NWE 9,3,17,Brian Hansen punts 62 yards,-2.490,-0.940
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,4,15:00,1,10,PIT 30,3,17,Bubby Brister pass incomplete intended for Chris Calloway,0.940,0.390
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,4,,2,10,PIT 30,3,17,Tim Worley for 5 yards (tackle by Ronnie Lippett),0.390,0.370
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,4,,3,5,PIT 35,3,17,Bubby Brister pass complete to Merril Hoge for 19 yards (tackle by Ronnie Lippett),0.370,2.520
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,4,,1,10,NWE 46,3,17,Bubby Brister pass incomplete intended for Chris Calloway,2.520,1.980
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,4,,2,10,NWE 46,3,17,Warren Williams left tackle for 5 yards (tackle by Marion Hobby),1.980,1.950
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,4,,3,5,NWE 41,3,17,"Merril Hoge for 41 yards, touchdown",1.950,7.000
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,4,,,,,3,24,Gary Anderson kicks extra point good,0.000,0.000
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,4,,,,PIT 35,3,24,"Gary Anderson kicks off 63 yards, returned by Jamie Morris for 20 yards (tackle by Tyronne Stowe)",0.000,-0.410
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,4,12:43,1,10,NWE 22,3,24,Tom Hodson pass incomplete intended for Irving Fryar,0.410,-0.130
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,4,,2,10,NWE 22,3,24,Tom Hodson pass complete to Marv Cook for 12 yards (tackle by D.J. Johnson),-0.130,1.200
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,4,,1,10,NWE 34,3,24,Tom Hodson scrambles for 5 yards (tackle by Kenny Davidson),1.200,1.330
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,4,,2,5,NWE 39,3,24,Tom Hodson pass incomplete intended for Michael Timpson,1.330,0.630
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,4,,3,5,NWE 39,3,24,Tom Hodson pass complete to Irving Fryar for 5 yards (tackle by Carnell Lake),0.630,1.860
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,4,,1,10,NWE 44,3,24,Tom Hodson pass incomplete intended for Marv Cook,1.860,1.320
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,4,,2,10,NWE 44,3,24,Tom Hodson sacked by Lorenzo Freeman for 6 yards,1.320,-0.160
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,4,,3,16,NWE 38,3,24,Tom Hodson pass incomplete intended for Hart Lee Dykes,-0.160,-0.850
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,4,,4,16,NWE 38,3,24,Brian Hansen punts 32 yards,-0.850,-1.000
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,4,10:15,1,10,PIT 31,3,24,Merril Hoge left tackle for 1 yard (tackle by Marion Hobby),1.000,0.600
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,4,,2,9,PIT 32,3,24,Dwight Stone for 10 yards (tackle by Chris Singleton),0.600,1.730
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,4,,1,10,PIT 42,3,24,Merril Hoge left for -1 yards (tackle by Chris Singleton),1.730,1.050
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,4,,2,11,PIT 41,3,24,Bubby Brister pass incomplete intended for Warren Williams,1.050,0.370
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,4,,3,11,PIT 41,3,24,Bubby Brister pass complete to Dwight Stone for 16 yards (tackle by Ed Reynolds),0.370,2.720
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,4,,1,10,NWE 43,3,24,Merril Hoge left end for 5 yards (tackle by Fred Marion),2.720,2.850
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,4,,2,5,NWE 38,3,24,Merril Hoge middle for 6 yards (tackle by Fred Marion),2.850,3.450
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,4,,1,10,NWE 32,3,24,Warren Williams left tackle for 7 yards (tackle by Chris Singleton),3.450,3.850
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,4,,2,3,NWE 25,3,24,Warren Williams middle for 6 yards (tackle by Fred Marion),3.850,4.310
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,4,,1,10,NWE 19,3,24,Bubby Brister pass incomplete intended for Chris Calloway,4.310,3.750
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,4,,2,10,NWE 19,3,24,Merril Hoge left tackle for 12 yards (tackle by Fred Marion),3.750,5.600
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,4,,1,7,NWE 7,3,24,Warren Williams middle for 4 yards (tackle by Vincent Brown),5.600,5.530
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,4,3:13,2,3,NWE 3,3,24,Warren Williams left for 2 yards (tackle by Ronnie Lippett),5.530,5.170
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,4,,3,1,NWE 1,3,24,Warren Williams right end for no gain (tackle by Maurice Hurst),5.170,3.550
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,4,2:00,4,1,NWE 1,3,24,Merril Hoge middle for no gain (tackle by Sean Smith),3.550,0.380
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,4,1:54,1,10,NWE 1,3,24,Marvin Allen middle for 7 yards (tackle by Dwayne Woodruff and Rod Woodson),-0.380,-0.270
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,4,1:24,2,3,NWE 8,3,24,Marvin Allen middle for 2 yards (tackle by Lorenzo Freeman),-0.270,-0.370
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,4,0:58,3,1,NWE 10,3,24,Marvin Allen right tackle for 4 yards (tackle by D.J. Johnson),-0.370,-0.280
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,4,0:56,1,10,NWE 14,3,24,Tom Hodson pass complete to Hart Lee Dykes for 11 yards (tackle by Rod Woodson),-0.280,0.060
1990,14,December 9,away,Pittsburgh Steelers,https://www.pro-football-reference.com/boxscores/199012090pit.htm,4,0:28,2,10,NWE 25,3,24,Marvin Allen middle for 4 yards (tackle by Gary Jones),0.060,-0.100
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,,,,,,,,"Redskins won the coin toss, Patriots to receive the opening kickoff.",,
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,1,15:00,,,WAS 35,0,0,"Chip Lohmiller kicks off 61 yards, returned by Jamie Morris for 15 yards (tackle by Ravin Caldwell)",0.000,-0.150
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,1,,1,10,NWE 19,0,0,Tom Hodson pass complete to Hart Lee Dykes for 14 yards,0.150,1.140
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,1,,1,10,NWE 33,0,0,John Stephens middle for 6 yards (tackle by Alvin Walton),1.140,1.400
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,1,,2,4,NWE 39,0,0,"Tom Hodson for no gain. Tom Hodson fumbles, recovered by Kurt Gouveia at NE39 and returned for 39 yards, touchdown",1.400,-7.000
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,1,13:38,,,,0,7,"Chip Lohmiller kicks extra point good. Penalty on Tim Hauck: Running into the Kicker, 5 yards (accepted)",0.000,0.000
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,1,,,,WAS 40,0,7,"Chip Lohmiller kicks off 60 yards, touchback.. Penalty on Sidney Johnson: Offside, 5 yards (accepted) (no play)",0.000,0.000
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,1,,,,WAS 35,0,7,"Chip Lohmiller kicks off 72 yards, touchback.",0.000,-0.280
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,1,,1,10,NWE 20,0,7,John Stephens middle for 4 yards (tackle by Alvin Walton),0.280,0.270
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,1,,2,6,NWE 24,0,7,Tom Hodson sacked by Eric Williams for 9 yards,0.270,-1.860
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,1,,3,15,NWE 15,0,7,Tom Hodson pass incomplete intended for Michael Timpson,-1.860,-2.440
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,1,,4,15,NWE 15,0,9,,-2.440,-2.000
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,1,,,,NWE 20,0,9,"Brian Hansen kicks off 53 yards, returned by Joe Johnson for 22 yards (tackle by Junior Robinson)",0.000,-2.190
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,1,12:07,1,10,WAS 49,0,9,Earnest Byner right tackle for 4 yards (tackle by Ed Reynolds),2.190,2.190
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,1,,2,6,NWE 47,0,9,Earnest Byner left end for no gain (tackle by Chris Singleton),2.190,1.490
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,1,,3,6,NWE 47,0,9,Mark Rypien pass incomplete,1.490,0.130
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,1,,4,6,NWE 47,0,9,"Kelly Goodburn punts 34 yards, returned by Irving Fryar for 2 yards (tackle by Greg Manusky)",0.130,0.220
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,1,10:29,1,10,NWE 15,0,9,John Stephens middle for 8 yards (tackle by Todd Bowles),-0.220,0.480
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,1,,2,2,NWE 23,0,9,John Stephens middle for 6 yards (tackle by Todd Bowles),0.480,0.870
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,1,,1,10,NWE 29,0,9,Marvin Allen right end for 2 yards (tackle by Wilber Marshall),0.870,0.600
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,1,,2,8,NWE 31,0,9,"John Stephens right for 6 yards. Penalty on Chris Gambol: Illegal Motion, 5 yards (accepted) (tackle by Alvin Walton) (no play)",0.600,-0.080
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,1,,2,13,NWE 26,0,9,Tom Hodson pass incomplete intended for Marv Cook,-0.080,-0.760
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,1,,3,13,NWE 26,0,9,Tom Hodson pass complete to Cedric Jones for 15 yards (tackle by Sidney Johnson),-0.760,1.660
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,1,,1,10,NWE 41,0,9,Tom Hodson sacked by Markus Koch for 6 yards,1.660,0.310
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,1,,2,16,NWE 35,0,9,John Stephens left end for 11 yards (tackle by Todd Bowles),0.310,1.090
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,1,,3,5,NWE 46,0,9,Mosi Tatupu middle for -2 yards (tackle by Monte Coleman),1.090,-0.460
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,1,,4,7,NWE 44,0,9,Brian Hansen punts 39 yards,-0.460,0.000
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,1,,,,,0,9,"Penalty on Mickey Washington: Fair Catch Interference, 15 yards (accepted)",0.000,-1.070
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,1,5:33,1,10,WAS 32,0,9,"Earnest Byner middle for no gain. Penalty on Chris Singleton: Offside, 5 yards (accepted) (tackle by Tim Goad) (no play)",1.070,1.800
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,1,,1,5,WAS 37,0,9,Earnest Byner middle for 3 yards (tackle by Ray Agnew),1.800,1.610
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,1,,2,2,WAS 40,0,9,Earnest Byner left guard for 3 yards (tackle by Vincent Brown),1.610,1.800
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,1,,1,10,WAS 43,0,9,Earnest Byner left guard for 3 yards (tackle by Fred Marion),1.800,1.660
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,1,,2,7,WAS 46,0,9,Earnest Byner middle for no gain (tackle by Richard Harvey),1.660,0.960
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,1,,3,7,WAS 46,0,9,Mark Rypien pass complete to Art Monk for 17 yards (tackle by Ronnie Lippett),0.960,0.000
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,1,,,,,0,9,Penalty on Brent Williams: Offside (declined),0.000,3.120
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,1,,1,10,NWE 37,0,9,Earnest Byner right for 3 yards (tackle by Junior Robinson),3.120,2.980
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,1,,2,7,NWE 34,0,9,Earnest Byner middle for 7 yards (tackle by Fred Marion),2.980,3.780
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,1,,1,10,NWE 27,0,9,Earnest Byner middle for 3 yards (tackle by Andre Tippett),3.780,3.640
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,2,15:00,2,7,NWE 24,0,9,Earnest Byner middle for no gain (tackle by Marion Hobby),3.640,2.940
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,2,,3,7,NWE 24,0,9,Mark Rypien pass complete to Ricky Sanders for 17 yards,2.940,5.600
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,2,,1,7,NWE 7,0,9,Earnest Byner middle for 2 yards (tackle by Brent Williams),5.600,5.150
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,2,,2,5,NWE 5,0,9,"Earnest Byner middle for 5 yards, touchdown",5.150,7.000
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,2,,,,,0,16,Chip Lohmiller kicks extra point good,0.000,0.000
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,2,,,,WAS 35,0,16,"Chip Lohmiller kicks off 58 yards, returned by Jamie Morris for 17 yards (tackle by Martin Mayhew)",0.000,-0.540
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,2,12:46,1,10,NWE 24,0,16,Jamie Morris right for 1 yard (tackle by Alvin Walton),0.540,0.130
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,2,,2,9,NWE 25,0,16,Tom Hodson sacked by Eric Williams for 5 yards,0.130,-1.220
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,2,,3,14,NWE 20,0,16,Tom Hodson pass complete to Cedric Jones for 11 yards (tackle by Sidney Johnson),-1.220,-1.310
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,2,,4,3,NWE 31,0,16,Brian Hansen punts 30 yards,-1.310,-1.530
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,2,10:23,1,10,WAS 39,0,16,Earnest Byner left tackle for 2 yards (tackle by Brent Williams),1.530,1.260
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,2,,2,8,WAS 41,0,16,Earnest Byner left end for 5 yards (tackle by Andre Tippett),1.260,1.220
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,2,,3,3,WAS 46,0,16,Mark Rypien pass complete to Ricky Sanders for 20 yards (tackle by Junior Robinson),1.220,3.310
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,2,,1,10,NWE 34,0,16,Mark Rypien pass incomplete intended for Art Monk,3.310,2.770
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,2,,2,10,NWE 34,0,16,Mark Rypien pass complete to Earnest Byner for 19 yards (tackle by Rod McSwain) (no play),2.770,2.770
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,2,,2,10,NWE 34,0,16,Penalty on WAS: Offensive Holding (offset),2.770,2.770
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,2,,2,10,NWE 34,0,16,Penalty on NWE: Face Mask (offset),2.770,2.770
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,2,,2,10,NWE 34,0,16,"Mark Rypien pass incomplete intended for Ricky Sanders. Penalty on Richard Harvey: Roughing the Passer, 15 yards (accepted) (no play)",2.770,4.310
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,2,,1,10,NWE 19,0,16,Earnest Byner middle for 2 yards (tackle by Ray Agnew),4.310,4.030
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,2,,2,8,NWE 17,0,16,Earnest Byner left for no gain (tackle by Chris Singleton),4.030,3.260
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,2,,3,8,NWE 17,0,16,Mark Rypien pass complete to Art Monk for 8 yards,3.260,5.140
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,2,,1,9,NWE 9,0,16,Earnest Byner middle for 4 yards (tackle by Fred Marion),5.140,5.150
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,2,,2,5,NWE 5,0,16,Earnest Byner middle for 3 yards (tackle by Brent Williams),5.150,4.950
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,2,,3,2,NWE 2,0,16,Mark Rypien pass incomplete intended for Ricky Sanders,4.950,3.250
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,2,,4,2,NWE 2,0,19,Chip Lohmiller 19 yard field goal good,3.250,3.000
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,2,,,,WAS 35,0,19,"Chip Lohmiller kicks off 62 yards, returned by Jamie Morris for 19 yards (tackle by Stephen Hobbs). Penalty on Ilia Jarostchuk: Holding, 10 yards (accepted)",0.000,0.350
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,2,4:40,1,10,NWE 12,0,19,John Stephens middle for 4 yards (tackle by Alvin Walton),-0.350,-0.370
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,2,,2,6,NWE 16,0,19,John Stephens middle for 5 yards (tackle by Greg Manusky),-0.370,-0.370
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,2,,3,1,NWE 21,0,19,"Tom Hodson pass incomplete intended for Hart Lee Dykes. Penalty on Wilber Marshall: Offside, 5 yards (accepted) (no play)",-0.370,0.670
1990,15,December 15,home,Washington Redskins,https://www.pro-football-reference.com/boxscores/199012150nwe.htm,2,,1,10,NWE 26,0,19,Tom Hodson pass complete to John Stephens for 43 yards (tackle by Andre Collins),0.670,3.510
