season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,1,,1,10,SFO 42,10,7,Joe Cribbs left for 8 yards (tackle by Fred Marion),1.730,2.270
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,1,,2,2,NWE 50,10,7,Roger Craig middle for 25 yards (tackle by Raymond Clayborn),2.270,3.910
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,1,,1,10,NWE 25,10,7,Joe Montana pass incomplete intended for Joe Cribbs,3.910,3.360
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,1,,2,10,NWE 25,10,7,Joe Cribbs middle for 10 yards (tackle by Fred Marion),3.360,4.580
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,2,15:00,1,10,NWE 15,10,7,Roger Craig middle for 2 yards (tackle by Brent Williams),4.580,4.280
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,2,,2,8,NWE 13,10,7,Roger Craig left for no gain (tackle by Raymond Clayborn),4.280,3.400
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,2,,3,8,NWE 13,10,7,Joe Montana pass intended for Dwight Clark is intercepted by Raymond Clayborn at NE0 and returned for no gain,3.400,-0.280
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,2,13:43,1,10,NWE 20,10,7,Tony Collins middle for 4 yards (tackle by Dwaine Board),0.280,0.270
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,2,,2,6,NWE 24,10,7,Tony Collins right for no gain (tackle by Tim McKyer),0.270,-0.430
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,2,,3,6,NWE 24,10,7,Tony Collins right end for 5 yards (tackle by Tim McKyer),-0.430,-1.440
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,2,,4,1,NWE 29,10,7,Rich Camarillo punts 29 yards,-1.440,-1.730
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,2,11:41,1,10,SFO 42,10,7,Joe Montana pass complete to Roger Craig for 48 yards (tackle by Fred Marion),1.730,4.910
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,2,,1,10,NWE 10,10,7,Joe Cribbs left guard for 4 yards (tackle by Toby Williams),4.910,4.950
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,2,,2,6,NWE 6,10,7,Tom Rathman middle for no gain (tackle by Johnny Rembert),4.950,4.040
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,2,,3,6,NWE 6,10,7,Joe Cribbs right end for 5 yards (tackle by Johnny Rembert),4.040,3.550
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,2,,4,1,NWE 1,10,7,Joe Montana for no gain (tackle by Johnny Rembert),3.550,0.380
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,2,9:33,1,10,NWE 1,10,7,Mosi Tatupu left for 1 yard (tackle by Jim Fahnhorst),-0.380,-0.710
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,2,,2,9,NWE 2,10,7,Mosi Tatupu middle for no gain (tackle by Ronnie Lott),-0.710,-1.300
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,2,,3,9,NWE 2,10,7,Tony Eason pass complete to Mosi Tatupu for 5 yards (tackle by Carlton Williamson),-1.300,-2.490
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,2,,4,4,NWE 7,10,7,"Rich Camarillo punts 39 yards, returned by Don Griffin for 13 yards (tackle by Ed Reynolds)",-2.490,-3.380
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,2,7:20,1,10,NWE 33,10,7,Roger Craig left for 17 yards (tackle by Raymond Clayborn),3.380,4.510
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,2,,1,10,NWE 16,10,7,Joe Montana pass incomplete intended for John Frank,4.510,3.900
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,2,,2,10,NWE 16,10,7,Joe Cribbs right end for 12 yards (tackle by Roland James),3.900,6.280
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,2,,1,4,NWE 4,10,7,Roger Craig middle for 3 yards (tackle by Roland James),6.280,5.910
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,2,,2,1,NWE 1,10,13,"Roger Craig right guard for 1 yard, touchdown",5.910,7.000
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,2,,,,,10,13,,0.000,-1.000
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,2,5:42,,,SFO 35,10,13,"Ray Wersching kicks off 65 yards, touchback.",0.000,-0.280
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,2,5:34,1,10,NWE 20,10,13,Reggie Dupard left tackle for 4 yards (tackle by Keena Turner),0.280,0.270
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,2,,2,6,NWE 24,10,13,Tony Eason pass complete to Greg Baty for 5 yards (tackle by Riki Ellison),0.270,0.230
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,2,,3,1,NWE 29,10,13,Reggie Dupard right tackle for no gain (tackle by Manu Tuiasosopo),0.230,-1.440
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,2,,4,1,NWE 29,10,13,"Rich Camarillo punts 39 yards, returned by Don Griffin for 9 yards (tackle by Mosi Tatupu)",-1.440,0.000
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,2,,,,SFO 41,10,13,"Penalty on Greg Hawthorne: Unnecessary Roughness, 15 yards (accepted)",0.000,-2.650
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,2,3:22,1,10,NWE 44,10,13,Joe Montana pass complete to Russ Francis for 31 yards (tackle by Fred Marion),2.650,4.710
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,2,,1,10,NWE 13,10,13,"Roger Craig left for 4 yards (tackle by Gene Profit). Penalty on Guy McIntyre: Offensive Holding, 10 yards (accepted) (no play)",4.710,4.040
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,2,,1,20,NWE 23,10,13,Joe Montana pass complete to Roger Craig for 6 yards (tackle by Johnny Rembert),4.040,3.500
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,2,2:00,2,14,NWE 17,10,13,Joe Montana pass incomplete intended for Joe Cribbs,3.500,2.880
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,2,1:56,3,14,NWE 17,10,13,Joe Montana pass complete to Jerry Rice for -2 yards (tackle by Roland James),2.880,2.180
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,2,1:08,4,16,NWE 19,10,16,Ray Wersching 36 yard field goal good,2.180,3.000
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,2,1:05,,,SFO 35,10,16,"Ray Wersching kicks off 60 yards, returned by Stephen Starring for 21 yards (tackle by Tory Nixon)",0.000,-0.670
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,2,0:59,1,10,NWE 26,10,16,"Tony Eason pass complete to Tony Collins for -3 yards (tackle by Jeff Fuller). Penalty on Jeff Fuller: Illegal Use of Hands, 5 yards (accepted) (no play)",0.670,1.000
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,2,0:52,1,10,NWE 31,10,16,Tony Eason pass incomplete intended for Stephen Starring,1.000,0.460
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,2,0:48,2,10,NWE 31,10,16,Tony Eason pass complete to Greg Baty for 8 yards (tackle by Jeff Fuller),0.460,0.830
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,2,0:36,3,2,NWE 39,10,16,Tony Eason pass complete to Stanley Morgan for 6 yards (tackle by Jeff Fuller),0.830,1.930
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,2,0:25,1,10,NWE 45,10,16,Tony Eason pass complete to Stanley Morgan for 13 yards (tackle by Tom Holmoe),1.930,2.790
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,2,0:19,1,10,SFO 42,10,16,Tony Eason pass incomplete intended for Tony Collins,2.790,2.240
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,2,0:16,2,10,SFO 42,10,16,Tony Eason pass is intercepted by Jeff Fuller at SF27 and returned for 26 yards,2.240,-2.460
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,2,0:06,1,10,NWE 47,10,16,Joe Montana pass incomplete intended for Jerry Rice,2.460,1.910
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,3,15:00,,,SFO 35,10,16,"Ray Wersching kicks off 65 yards, touchback.",0.000,-0.280
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,3,14:55,1,10,NWE 20,10,16,Tony Eason pass complete to Greg Baty for 17 yards (tackle by Carlton Williamson),0.280,1.400
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,3,,1,10,NWE 37,10,16,Tony Eason pass incomplete intended for Irving Fryar,1.400,0.860
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,3,,2,10,NWE 37,10,16,Tony Eason pass complete to Stanley Morgan for 21 yards (tackle by Keena Turner),0.860,2.790
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,3,,1,10,SFO 42,10,16,Tony Collins middle for 2 yards (tackle by Charles Haley),2.790,2.510
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,3,,2,8,SFO 40,10,16,Tony Eason sacked by Larry Roberts for 6 yards,2.510,1.030
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,3,,3,14,SFO 46,10,16,Tony Eason pass complete to Stephen Starring for 13 yards (tackle by Jeff Fuller),1.030,1.210
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,3,,4,1,SFO 33,10,16,Mosi Tatupu left guard for 8 yards (tackle by Tom Holmoe),1.210,3.910
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,3,,1,10,SFO 25,10,16,Tony Eason pass complete to Mosi Tatupu for 5 yards (tackle by Ronnie Lott),3.910,4.040
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,3,,2,5,SFO 20,10,16,Tony Eason pass incomplete,4.040,3.340
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,3,,3,5,SFO 20,10,16,Tony Eason pass complete to Stanley Morgan for 16 yards (tackle by Don Griffin),3.340,6.280
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,3,,1,4,SFO 4,16,16,"Tony Collins left guard for 4 yards, touchdown",6.280,7.000
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,3,,,,,17,16,Tony Franklin kicks extra point good,0.000,0.000
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,3,9:08,,,NWE 35,17,16,"Tony Franklin kicks off 50 yards, returned by Bill Ring for 15 yards (tackle by Ed Reynolds)",0.000,-0.940
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,3,8:59,1,10,SFO 30,17,16,Joe Cribbs left for 7 yards (tackle by Larry McGrew),0.940,1.340
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,3,,2,3,SFO 37,17,16,Joe Cribbs middle for -1 yards (tackle by Toby Williams),1.340,0.500
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,3,,3,4,SFO 36,17,16,Joe Montana pass incomplete,0.500,-0.980
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,3,,4,4,SFO 36,17,16,"Max Runager punts 49 yards, returned by Irving Fryar for 12 yards (tackle by Ron Ferrari)",-0.980,-0.740
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,3,7:29,1,10,NWE 27,17,16,Tony Collins for -3 yards (tackle by Keena Turner),0.740,-0.210
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,3,,2,13,NWE 24,17,16,Tony Eason pass complete to Greg Baty for 5 yards (tackle by Mike Walter),-0.210,-0.230
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,3,,3,8,NWE 29,17,16,Tony Eason pass incomplete intended for Irving Fryar,-0.230,-1.440
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,3,,4,8,NWE 29,17,16,"Rich Camarillo punts 38 yards, returned by Don Griffin for 6 yards (tackle by Mosi Tatupu)",-1.440,-1.530
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,3,5:59,1,10,SFO 39,17,16,Joe Montana pass incomplete intended for Jerry Rice,1.530,0.990
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,3,,2,10,SFO 39,17,16,Joe Montana pass incomplete intended for Jerry Rice,0.990,0.300
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,3,,3,10,SFO 39,17,16,Joe Montana pass incomplete intended for Dwight Clark,0.300,-0.780
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,3,,4,10,SFO 39,17,16,"Max Runager punts 54 yards, returned by Irving Fryar for 2 yards (tackle by Jim Fahnhorst)",-0.780,0.380
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,3,5:31,1,10,NWE 9,17,16,Tony Eason pass complete to Irving Fryar for 2 yards (tackle by Charles Haley),-0.380,-0.630
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,3,,2,8,NWE 11,17,16,Tony Collins left for 8 yards (tackle by Ronnie Lott),-0.630,0.150
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,3,,1,10,NWE 19,17,16,Reggie Dupard left guard for 2 yards (tackle by Michael Carter),0.150,-0.060
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,3,,2,8,NWE 21,17,16,Tony Eason pass incomplete intended for Tony Collins,-0.060,-0.810
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,3,,3,8,NWE 21,17,16,Tony Eason pass incomplete intended for Stanley Morgan,-0.810,-1.960
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,3,,4,8,NWE 21,17,16,Rich Camarillo punts 41 yards,-1.960,-1.470
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,3,3:05,1,10,SFO 38,17,16,Joe Cribbs right end for 11 yards (tackle by Brent Williams),1.470,2.190
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,3,,1,10,SFO 49,17,16,Roger Craig left for 5 yards (tackle by Larry McGrew),2.190,2.320
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,3,,2,5,NWE 46,17,16,Joe Cribbs middle for 4 yards (tackle by Johnny Rembert),2.320,2.150
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,3,,3,1,NWE 42,17,16,Joe Cribbs right guard for no gain (tackle by Johnny Rembert),2.150,0.460
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,3,,4,1,NWE 42,17,16,Joe Montana right guard for 2 yards (tackle by Toby Williams),0.460,2.920
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,3,,1,10,NWE 40,17,16,Joe Montana scrambles left for 6 yards,2.920,3.180
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,3,,2,4,NWE 34,17,16,Joe Montana pass complete to Dwight Clark for 13 yards (tackle by Ernest Gibson),3.180,4.170
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,15:00,1,10,NWE 21,17,16,Roger Craig middle for 1 yard (tackle by Toby Williams),4.170,3.760
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,,2,9,NWE 20,17,16,Joe Montana pass complete to Dwight Clark for 8 yards (tackle by Ernest Gibson),3.760,4.490
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,,3,1,NWE 12,17,16,Joe Cribbs right end for -1 yards (tackle by Ed Reynolds),4.490,2.690
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,,4,2,NWE 13,17,19,Ray Wersching 31 yard field goal good,2.690,3.000
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,13:34,,,SFO 35,17,19,"Ray Wersching kicks off 51 yards, returned by Stephen Starring for 12 yards (tackle by Jim Fahnhorst)",0.000,-0.670
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,13:26,1,10,NWE 26,17,19,Tony Eason pass incomplete intended for Stephen Starring,0.670,0.130
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,,2,10,NWE 26,17,19,Tony Eason pass incomplete intended for Greg Baty,0.130,-0.560
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,,3,10,NWE 26,17,19,"Tony Collins left for 4 yards. Tony Collins fumbles, recovered by Tory Nixon at NE30",-0.560,-3.580
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,13:05,1,10,NWE 30,17,19,Roger Craig left end for 4 yards (tackle by Don Blackmon),3.580,3.570
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,,2,6,NWE 26,17,19,Joe Montana pass incomplete intended for Joe Cribbs,3.570,2.870
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,,3,6,NWE 26,17,19,Joe Montana pass complete to Roger Craig for 13 yards (tackle by Andre Tippett),2.870,4.710
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,,1,10,NWE 13,17,19,Roger Craig right end for 7 yards (tackle by Fred Marion),4.710,5.340
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,,2,3,NWE 6,17,19,Joe Cribbs middle for 2 yards (tackle by Fred Marion),5.340,5.010
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,,3,1,NWE 4,17,19,Joe Montana pass complete to Jerry Rice for 3 yards (tackle by Ernest Gibson),5.010,6.970
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,,1,1,NWE 1,17,19,Joe Cribbs right for -1 yards (tackle by Dennis Owens),6.970,5.720
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,,2,2,NWE 2,17,19,Joe Montana pass incomplete intended for John Frank,5.720,4.950
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,,3,2,NWE 2,17,19,Roger Craig left tackle for -1 yards (tackle by Garin Veris),4.950,3.040
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,,4,3,NWE 3,17,22,Ray Wersching 20 yard field goal good,3.040,3.000
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,9:37,,,SFO 35,17,22,"Ray Wersching kicks off 43 yards, returned by Stephen Starring for 10 yards (tackle by Tom Rathman)",0.000,-1.070
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,9:28,1,10,NWE 32,17,22,Tony Collins middle for no gain (tackle by Larry Roberts),1.070,0.530
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,,2,10,NWE 32,17,22,Tony Eason sacked by Dwaine Board for 6 yards,0.530,-0.960
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,,3,16,NWE 26,17,22,Tony Eason pass is intercepted by Keena Turner at NE34 and returned for 9 yards,-0.960,-3.910
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,8:19,1,10,NWE 25,17,22,Joe Cribbs right end for 9 yards,3.910,4.750
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,,2,1,NWE 16,17,22,Roger Craig middle for 6 yards (tackle by Johnny Rembert),4.750,4.910
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,,1,10,NWE 10,17,28,"Joe Cribbs left end for 10 yards, touchdown",4.910,7.000
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,,,,,17,29,Ray Wersching kicks extra point good,0.000,0.000
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,7:28,,,SFO 35,17,29,"Ray Wersching kicks off 40 yards, (tackle by Ray Wersching) returned by Stephen Starring for 23 yards",0.000,-2.130
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,7:19,1,10,NWE 48,17,29,Tony Eason pass complete to Greg Baty for 5 yards (tackle by Riki Ellison),2.130,2.260
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,,2,5,SFO 47,17,29,Tony Eason pass complete to Stanley Morgan for 6 yards (tackle by Mike Walter),2.260,2.850
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,,1,10,SFO 41,17,29,Tony Eason pass complete to Greg Baty for 5 yards (tackle by Riki Ellison),2.850,2.980
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,,2,5,SFO 36,17,29,Tony Eason pass complete to Mosi Tatupu for 15 yards (tackle by Carlton Williamson),2.980,4.170
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,,1,10,SFO 21,17,29,Tony Eason pass incomplete intended for Greg Baty,4.170,3.630
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,,2,10,SFO 21,17,29,Tony Eason pass complete to Stanley Morgan for 6 yards (tackle by Tom Holmoe),3.630,3.810
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,,3,4,SFO 15,17,29,Tony Eason pass incomplete intended for Greg Baty,3.810,2.520
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,,4,4,SFO 15,23,29,"Tony Eason pass complete to Stanley Morgan for 15 yards, touchdown",2.520,7.000
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,,,,,24,29,Tony Franklin kicks extra point good,0.000,0.000
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,4:06,,,NWE 35,24,29,"Tony Franklin kicks off 61 yards, returned by Tom Rathman for 19 yards (tackle by Mel Black)",0.000,-0.480
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,3:57,1,10,SFO 23,24,29,Joe Cribbs middle for 3 yards (tackle by Garin Veris),0.480,0.340
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,,2,7,SFO 26,24,29,Joe Montana pass complete to Roger Craig for no gain (tackle by Ed Reynolds),0.340,-0.360
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,,3,7,SFO 26,24,29,Joe Montana pass complete to Jerry Rice for 13 yards (tackle by Ernest Gibson),-0.360,1.530
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,,1,10,SFO 39,24,29,Roger Craig right guard for 2 yards (tackle by Brent Williams),1.530,1.260
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,2:00,2,8,SFO 41,24,29,Joe Cribbs left end for 3 yards (tackle by Ed Reynolds),1.260,0.960
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,1:50,3,5,SFO 44,24,29,"Joe Cribbs right end for 2 yards (tackle by Ernest Gibson) Penalty on SFO: !, 5 yards (accepted) (no play)",0.960,0.300
1986,15,December 14,home,San Francisco 49ers,https://www.pro-football-reference.com/boxscores/198612140nwe.htm,4,,3,10,SFO 39,24,29,Joe Montana pass complete to Joe Cribbs for 26 yards (tackle by Fred Marion),0.300,3.250
