season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,2,,2,1,NWE 35,3,20,Ottis Anderson middle for 5 yards (tackle by Fred Marion),3.330,3.580
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,2,,1,10,NWE 30,3,20,Ottis Anderson left for 7 yards (tackle by Roland James),3.580,3.980
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,2,1:53,2,3,NWE 23,3,20,Stump Mitchell middle for 3 yards (tackle by Larry McGrew),3.980,4.240
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,2,1:17,1,10,NWE 20,3,20,Stump Mitchell middle for 1 yard (tackle by Julius Adams),4.240,3.820
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,2,0:42,2,9,NWE 19,3,20,Neil Lomax scrambles right end for 12 yards,3.820,5.600
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,2,0:34,1,7,NWE 7,3,20,Neil Lomax pass complete to Ottis Anderson for 5 yards (tackle by Larry McGrew),5.600,5.720
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,2,0:24,2,2,NWE 2,3,20,Neil Lomax pass incomplete intended for Greg LaFleur,5.720,4.950
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,2,0:20,3,2,NWE 2,3,26,"Ottis Anderson left for 2 yards, touchdown",4.950,7.000
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,2,0:14,,,,3,27,Neil O'Donoghue kicks extra point good,0.000,0.000
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,2,,,,STL 35,3,27,"Neil O'Donoghue kicks off 48 yards, returned by Keith Lee for 14 yards (tackle by Clyde Duncan)",0.000,-1.000
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,2,0:10,1,10,NWE 31,3,27,Tony Eason sacked by Al Baker for 7 yards,1.000,-0.490
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,2,0:02,2,17,NWE 24,3,27,Tony Eason pass complete to Craig James for 16 yards (tackle by Leonard Smith),-0.490,0.960
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,15:00,,,STL 35,3,27,"Neil O'Donoghue kicks off 66 yards, returned by Tony Collins for 7 yards (tackle by Victor Heflin)",0.000,0.380
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,14:51,1,10,NWE 6,3,27,Tony Eason pass complete to Stanley Morgan for 9 yards (tackle by E.J. Junior),-0.380,-0.070
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,,2,1,NWE 15,3,27,Craig James left for 3 yards (tackle by Tom Howard),-0.070,0.040
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,,1,10,NWE 18,3,27,Tony Eason sacked by Leonard Smith for 6 yards,0.040,-1.220
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,,2,16,NWE 12,3,27,Tony Eason pass incomplete,-1.220,-2.120
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,,3,16,NWE 12,3,27,Tony Eason pass complete to Lin Dawson for 5 yards (tackle by Tom Howard),-2.120,-2.320
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,,4,11,NWE 17,3,27,"Rich Camarillo punts 47 yards, returned by Stump Mitchell for 9 yards. Stump Mitchell fumbles (forced by Roland James), recovered by Rod McSwain at STLC45",-2.320,2.590
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,12:15,1,10,STL 45,3,27,Mosi Tatupu left for 4 yards (tackle by Charles Baker),2.590,2.580
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,,2,6,STL 41,3,27,Tony Eason pass complete to Stephen Starring for 16 yards (tackle by Lionel Washington),2.580,3.910
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,,1,10,STL 25,3,27,Tony Eason pass incomplete intended for Stephen Starring,3.910,3.360
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,,2,10,STL 25,3,27,Tony Eason pass complete to Irving Fryar for 14 yards (tackle by Leonard Smith),3.360,4.840
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,,1,10,STL 11,3,27,Tony Eason pass incomplete intended for Stanley Morgan,4.840,4.140
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,,2,10,STL 11,3,27,Tony Eason pass incomplete intended for Stanley Morgan,4.140,3.130
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,,3,10,STL 11,9,27,"Tony Eason pass complete to Lin Dawson for 11 yards, touchdown",3.130,7.000
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,10:26,,,,10,27,Tony Franklin kicks extra point good,0.000,0.000
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,,,,NWE 35,10,27,"Tony Franklin kicks off 37 yards, returned by Randy Love for 1 yard",0.000,-0.870
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,10:19,1,10,STL 29,10,27,Ottis Anderson left for 7 yards (tackle by Roland James),0.870,1.270
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,,2,3,STL 36,10,27,Ottis Anderson left for 1 yard (tackle by Larry McGrew),1.270,0.700
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,,3,2,STL 37,10,27,Neil Lomax pass incomplete intended for Doug Marsh,0.700,-0.910
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,,4,2,STL 37,10,27,"Carl Birdsong punts 39 yards, returned by Irving Fryar for no gain (tackle by Dave Ahrens)",-0.910,-0.540
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,8:41,1,10,NWE 24,10,27,Tony Eason pass incomplete intended for Derrick Ramsey,0.540,0.000
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,,2,10,NWE 24,10,27,Tony Eason pass complete to Stephen Starring for 15 yards (tackle by Lionel Washington),0.000,1.530
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,,1,10,NWE 39,10,27,Mosi Tatupu middle for 3 yards (tackle by Benny Perrin),1.530,1.390
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,,2,7,NWE 42,10,27,Tony Eason pass complete to Stanley Morgan for 9 yards (tackle by Wayne Smith),1.390,2.320
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,,1,10,STL 49,10,27,Tony Eason pass incomplete intended for Clarence Weathers,2.320,1.780
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,,2,10,STL 49,10,27,Mosi Tatupu middle for -1 yards (tackle by David Galloway),1.780,0.960
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,,3,11,STL 50,10,27,Tony Eason pass incomplete intended for Lin Dawson,0.960,-0.060
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,,4,11,STL 50,10,27,Rich Camarillo punts 22 yards,-0.060,0.000
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,,,,,10,27,Penalty on Ed Williams: Ineligible Man Downfield (declined),0.000,-0.810
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,5:54,1,10,STL 28,10,27,"Neil Lomax for -5 yards. Neil Lomax fumbles, recovered by Neil Lomax at STLC23",0.810,-0.410
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,,2,15,STL 23,10,27,Neil Lomax pass complete to Ottis Anderson for 12 yards (tackle by Toby Williams),-0.410,0.500
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,,3,3,STL 35,10,27,Stump Mitchell left for 1 yard (tackle by Don Blackmon),0.500,-0.980
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,,4,2,STL 36,10,27,"Carl Birdsong punts 43 yards, returned by Irving Fryar for no gain",-0.980,0.000
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,,,,NWE 21,10,27,"Penalty on Keith Lee: Illegal Block, 11 yards (accepted)",0.000,0.380
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,3:44,1,10,NWE 10,10,27,Tony Eason pass incomplete intended for Greg Hawthorne,-0.380,-0.780
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,,2,10,NWE 10,10,27,Tony Eason sacked by Curtis Greer for 8 yards,-0.780,-2.360
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,,3,18,NWE 2,10,27,Tony Eason pass incomplete intended for Stephen Starring,-2.360,-2.490
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,,4,18,NWE 2,10,27,"Rich Camarillo punts 50 yards, returned by Stump Mitchell for 15 yards (tackle by Mosi Tatupu)",-2.490,-3.120
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,2:53,1,10,NWE 37,10,27,Neil Lomax pass incomplete intended for Ottis Anderson,3.120,2.570
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,,2,10,NWE 37,10,27,Ottis Anderson middle for 3 yards (tackle by Larry McGrew),2.570,2.280
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,,3,7,NWE 34,10,27,Neil Lomax pass incomplete intended for Roy Green,2.280,1.060
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,,4,7,NWE 34,10,27,Carl Birdsong punts 17 yards,1.060,0.060
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,2:01,1,10,NWE 17,10,27,Tony Eason sacked by E.J. Junior for 7 yards,-0.060,-1.290
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,,2,17,NWE 10,10,27,Tony Eason pass incomplete intended for Cedric Jones,-1.290,-2.240
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,,3,17,NWE 10,10,27,Craig James left end for 3 yards (tackle by Elois Grooms),-2.240,-2.490
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,,4,14,NWE 13,10,27,Rich Camarillo punts 41 yards,-2.490,-1.990
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,3,0:43,1,10,STL 46,10,27,Ottis Anderson right for 9 yards (tackle by Larry McGrew),1.990,2.670
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,4,15:00,2,1,NWE 45,10,27,Ottis Anderson middle for 8 yards (tackle by Steve Nelson),2.670,3.120
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,4,,1,10,NWE 37,10,27,Ottis Anderson left for 6 yards (tackle by Julius Adams),3.120,3.380
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,4,,2,4,NWE 31,10,27,Ottis Anderson middle for no gain (tackle by Andre Tippett),3.380,2.680
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,4,,3,4,NWE 31,10,27,Neil Lomax pass complete to Pat Tilley for 6 yards (tackle by Ernest Gibson),2.680,3.910
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,4,,1,10,NWE 25,10,27,Ottis Anderson for -3 yards (tackle by Andre Tippett),3.910,2.960
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,4,,2,13,NWE 28,10,27,Ottis Anderson left end for 5 yards (tackle by Larry McGrew),2.960,2.940
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,4,,3,8,NWE 23,10,27,Neil Lomax pass complete to Stump Mitchell for 12 yards,2.940,4.840
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,4,,1,10,NWE 11,10,27,Earl Ferrell middle for 4 yards (tackle by Dennis Owens),4.840,4.890
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,4,,2,6,NWE 7,10,27,Stump Mitchell left end for 4 yards (tackle by Raymond Clayborn),4.890,4.890
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,4,,3,2,NWE 3,10,33,"Stump Mitchell middle for 3 yards, touchdown",4.890,7.000
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,4,,,,,10,33,"Penalty on STL: False Start, 5 yards (accepted)",0.000,0.000
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,4,9:39,,,,10,33,Neil O'Donoghue kicks extra point no good,0.000,-1.000
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,4,,,,STL 35,10,33,"Neil O'Donoghue kicks off 53 yards, returned by Tony Collins for 10 yards (tackle by Victor Heflin)",0.000,-0.410
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,4,9:32,1,10,NWE 22,10,33,Tony Eason pass complete to Mosi Tatupu for 18 yards (tackle by Lee Nelson),0.410,1.600
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,4,,1,10,NWE 40,10,33,Tony Eason pass incomplete intended for Lin Dawson,1.600,0.000
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,4,,,,,10,33,Penalty on Tony Eason: Illegal Forward Pass (declined),0.000,1.050
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,4,,2,10,NWE 40,10,33,Tony Eason sacked by Al Baker for 8 yards,1.050,-0.690
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,4,,3,18,NWE 32,10,33,Tony Eason sacked by Randy Holloway and E.J. Junior for 5 yards,-0.690,-1.570
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,4,,4,23,NWE 27,10,33,"Rich Camarillo punts 38 yards, returned by Stump Mitchell for 6 yards",-1.570,0.000
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,4,,,,STL 41,10,33,"Penalty on Wayne Smith: Holding, 10 yards (accepted)",0.000,-1.000
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,4,7:52,1,10,STL 31,10,33,Ottis Anderson left for 4 yards (tackle by Toby Williams),1.000,1.000
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,4,,2,6,STL 35,10,33,Ottis Anderson middle for 4 yards (tackle by Steve Nelson),1.000,0.830
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,4,,3,2,STL 39,10,33,Ottis Anderson left for 6 yards (tackle by Raymond Clayborn),0.830,1.930
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,4,,1,10,STL 45,10,33,Stump Mitchell left for -2 yards (tackle by Don Blackmon),1.930,1.110
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,4,,2,12,STL 43,10,33,Neil Lomax scrambles for 1 yard (tackle by Andre Tippett),1.110,0.560
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,4,,3,11,STL 44,10,33,Neil Lomax scrambles middle for 10 yards,0.560,0.200
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,4,,4,1,NWE 46,10,33,"Carl Birdsong punts 46 yards, touchback.",0.200,0.000
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,4,,,,,10,33,Penalty on Victor Heflin: Illegal Motion (declined),0.000,-0.280
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,4,3:10,1,10,NWE 20,10,33,Tony Eason pass complete to Stanley Morgan for 4 yards (tackle by Lee Nelson),0.280,0.000
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,4,,,,NWE 24,10,33,"Penalty on Lee Nelson: Face Mask, 5 yards (accepted)",0.000,1.590
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,4,,1,1,NWE 29,10,33,Tony Eason pass complete to Derrick Ramsey for 6 yards (tackle by Lee Nelson),1.590,1.270
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,4,,1,10,NWE 35,10,33,Tony Eason pass complete to Derrick Ramsey for 14 yards (tackle by Tom Howard),1.270,2.190
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,4,,1,10,NWE 49,10,33,Tony Eason sacked by Curtis Greer for 8 yards,2.190,0.570
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,4,,2,18,NWE 41,10,33,Tony Eason pass complete to Derrick Ramsey for 19 yards (tackle by Lionel Washington),0.570,2.920
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,4,2:03,1,10,STL 40,10,33,Tony Eason pass is intercepted by Jeff Griffin at STLC25 and returned for no gain,2.920,-0.610
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,4,1:57,1,10,STL 25,10,33,Perry Harrington middle for 5 yards (tackle by Johnny Rembert),0.610,0.740
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,4,1:13,2,5,STL 30,10,33,Perry Harrington right for -2 yards (tackle by Andre Tippett),0.740,0.000
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,4,,,,,10,33,Penalty on Cedric Mack: Illegal Motion (declined),0.000,-0.230
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,4,1:08,3,7,STL 28,10,33,Perry Harrington left for 3 yards (tackle by Larry McGrew),-0.230,-1.310
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,4,0:18,4,4,STL 31,10,33,"Carl Birdsong punts 53 yards, returned by Irving Fryar for 4 yards (tackle by Dave Ahrens)",-1.310,-0.280
1984,14,December 2,home,St. Louis Cardinals,https://www.pro-football-reference.com/boxscores/198412020nwe.htm,4,0:07,1,10,NWE 20,10,33,Tony Eason pass complete to Derrick Ramsey for 21 yards (tackle by E.J. Junior),0.280,1.660
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,,,,,,,,"Patriots won the coin toss, Patriots to receive the opening kickoff.",,
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,1,15:00,,,PHI 35,0,0,"Paul McFadden kicks off 55 yards, returned by Tony Collins for 19 yards (tackle by Michael Williams)",0.000,-0.870
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,1,,1,10,NWE 29,0,0,Craig James for -2 yards (tackle by Ken Clarke),0.870,0.060
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,1,,2,12,NWE 27,0,0,Tony Eason pass complete to Stanley Morgan for 31 yards (tackle by Ray Ellis),0.060,2.790
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,1,,1,10,PHI 42,0,0,Craig James middle for 2 yards (tackle by Joel Williams),2.790,2.510
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,1,,2,8,PHI 40,0,0,Craig James for 24 yards (tackle by Herm Edwards),2.510,4.510
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,1,,1,10,PHI 16,0,0,Craig James for 1 yard (tackle by Greg Brown),4.510,4.050
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,1,,2,9,PHI 15,0,0,Craig James right end for 5 yards (tackle by Jerry Robinson),4.050,4.170
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,1,,3,4,PHI 10,0,0,Mosi Tatupu middle for 2 yards (tackle by Byron Darby),4.170,2.990
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,1,,4,2,PHI 8,3,0,Tony Franklin 24 yard field goal good,2.990,3.000
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,1,11:19,,,NWE 35,3,0,"Tony Franklin kicks off 55 yards, returned by Andre Waters for 18 yards (tackle by Cedric Jones)",0.000,-0.810
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,1,11:08,1,10,PHI 28,3,0,Joe Pisarcik pass incomplete intended for Mike Quick,0.810,0.260
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,1,,2,10,PHI 28,3,0,Joe Pisarcik pass complete to Mike Quick for 9 yards (tackle by Roland James),0.260,0.760
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,1,,3,1,PHI 37,3,0,"Hubie Oliver for no gain. Penalty on Dean Miraldi: Illegal Motion, 6 yards (accepted) (no play)",0.760,-0.030
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,1,,3,7,PHI 31,3,0,Joe Pisarcik pass complete to Mike Quick for 4 yards (tackle by Fred Marion),-0.030,-1.040
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,1,,4,3,PHI 35,3,0,Mike Horan punts 41 yards,-1.040,-0.540
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,1,9:34,1,10,NWE 24,3,0,Craig James middle for 4 yards (tackle by Jerry Robinson),0.540,0.540
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,1,,2,6,NWE 28,3,0,Tony Eason pass incomplete intended for Stanley Morgan,0.540,-0.160
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,1,,3,6,NWE 28,3,0,Tony Eason sacked by Byron Darby for 9 yards,-0.160,-2.140
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,1,,4,15,NWE 19,3,0,"Rich Camarillo punts 41 yards, returned by Evan Cooper for 10 yards (tackle by Tim Golden)",-2.140,-2.260
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,1,8:15,1,10,NWE 50,3,0,Joe Pisarcik pass complete to Tony Woodruff for 38 yards,2.260,4.780
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,1,,1,10,NWE 12,3,0,"Hubie Oliver for no gain. Penalty on Andre Tippett: Encroachment, 5 yards (accepted) (no play)",4.780,5.930
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,1,,1,5,NWE 7,3,0,Wilbert Montgomery left for 6 yards (tackle by Larry McGrew),5.930,6.970
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,1,,1,1,NWE 1,3,6,"Joe Pisarcik right end for 1 yard, touchdown",6.970,7.000
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,1,7:11,,,,3,7,Paul McFadden kicks extra point good,0.000,0.000
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,1,,,,PHI 35,3,7,"Paul McFadden kicks off 55 yards, returned by Tony Collins for 21 yards",0.000,-1.000
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,1,7:02,1,10,NWE 31,3,7,Craig James middle for 5 yards (tackle by Reggie Wilkes),1.000,1.140
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,1,,2,5,NWE 36,3,7,Craig James left tackle for 4 yards (tackle by Greg Brown),1.140,0.960
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,1,,3,1,NWE 40,3,7,Craig James left end for 2 yards (tackle by Herm Edwards),0.960,1.730
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,1,,1,10,NWE 42,3,7,Tony Eason pass complete to Derrick Ramsey for 11 yards (tackle by Wes Hopkins),1.730,2.460
1984,15,December 9,away,Philadelphia Eagles,https://www.pro-football-reference.com/boxscores/198412090phi.htm,1,,1,10,PHI 47,3,7,Tony Eason pass complete to Craig James for 12 yards (tackle by Dennis Harrison),2.460,3.250
