season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,3,,2,10,NWE 41,7,10,Drew Bledsoe pass complete to Ray Crittenden for 5 yards (tackle by Ashley Ambrose),1.120,1.090
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,3,,3,5,NWE 46,7,10,"Drew Bledsoe pass incomplete intended for Ben Coates. Penalty on David Tate: Defensive Holding, 5 yards (accepted) (no play)",1.090,2.320
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,3,,1,10,IND 49,7,10,Drew Bledsoe pass complete to Vincent Brisby for 43 yards (tackle by Eugene Daniel and David Tate),2.320,0.000
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,3,,,,,7,10,Penalty on Eugene Daniel: Illegal Contact (declined),0.000,5.830
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,3,,1,6,IND 6,7,10,Leroy Thompson left tackle for no gain (tackle by Tony Bennett and Quentin Coryatt),5.830,4.950
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,3,,2,6,IND 6,7,10,Leroy Thompson middle for no gain (tackle by David Tate),4.950,4.040
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,3,,3,6,IND 6,13,10,"Drew Bledsoe pass complete to Ben Coates for 6 yards, touchdown",4.040,7.000
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,3,4:21,,,,14,10,Matt Bahr kicks extra point good,0.000,0.000
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,3,,,,NWE 30,14,10,"Pat O'Neill kicks off 67 yards, returned by Ronald Humphrey for 15 yards. Ronald Humphrey fumbles (forced by Sam Gash), recovered by Kevin Turner at IC18",0.000,4.370
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,3,4:11,1,10,IND 18,14,10,Drew Bledsoe pass complete to Marion Butts for 5 yards (tackle by Quentin Coryatt and Jeff Herrod),4.370,4.610
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,3,,2,5,IND 13,14,10,Marion Butts left end for -2 yards (tackle by Tony Bennett and David Tate),4.610,3.460
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,3,,3,7,IND 15,14,10,Drew Bledsoe pass complete to Michael Timpson for 7 yards (tackle by Ray Buchanan),3.460,5.370
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,3,,1,8,IND 8,14,10,"Leroy Thompson right end for 1 yard (tackle by Steve Grant and David Tate). Penalty on Ben Coates: Offensive Holding, 10 yards (accepted) (no play)",5.370,4.240
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,3,,1,18,IND 18,14,10,Leroy Thompson middle for -1 yards (tackle by Tony Bennett and Jeff Herrod),4.240,3.070
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,3,,2,19,IND 19,14,10,Drew Bledsoe pass complete to Michael Timpson for 12 yards (tackle by Jason Belser and Jeff Herrod),3.070,3.810
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,3,,3,7,IND 7,14,10,"Kevin Turner left guard for 5 yards. Kevin Turner fumbles (forced by Jeff Herrod), recovered by Ben Coates at IC1",3.810,3.550
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,3,0:18,4,1,IND 1,20,10,"Marion Butts left guard for 1 yard, touchdown",3.550,7.000
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,3,0:16,,,,21,10,Matt Bahr kicks extra point good,0.000,0.000
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,3,,,,NWE 30,21,10,"Pat O'Neill kicks off 64 yards, returned by Dewell Brewer for 17 yards (tackle by Terry Ray)",0.000,-0.480
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,3,,1,10,IND 23,21,10,Marshall Faulk left tackle for no gain (tackle by Ray Agnew and Aaron Jones),0.480,-0.070
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,15:00,2,10,IND 23,21,10,Don Majkowski pass incomplete intended for Sean Dawkins,-0.070,-0.760
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,,3,10,IND 23,21,10,Don Majkowski pass incomplete intended for Lamont Warren,-0.760,-1.830
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,,4,10,IND 23,21,10,"Rohn Stark punts 44 yards, returned by Troy Brown for 38 yards (tackle by Derwin Gray)",-1.830,-3.640
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,14:36,1,10,IND 29,21,10,Marion Butts left guard for 4 yards (tackle by Jason Belser),3.640,3.640
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,,2,6,IND 25,21,10,Marion Butts right guard for 4 yards (tackle by Tony McCoy and Bernard Whittington),3.640,3.470
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,,3,2,IND 21,21,10,Marion Butts middle for 3 yards (tackle by Steve Grant and Tony Siragusa),3.470,4.370
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,,1,10,IND 18,21,10,Marion Butts middle for 3 yards (tackle by Jeff Herrod and Tony McCoy),4.370,4.250
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,,2,7,IND 15,21,10,Marion Butts middle for 2 yards (tackle by Jeff Herrod and Tony McCoy),4.250,3.820
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,,3,5,IND 13,21,10,Drew Bledsoe pass incomplete intended for Ben Coates,3.820,2.620
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,,4,5,IND 13,21,10,"Matt Bahr 31 yard field goal good. Penalty on Scott Zolak: Delay of Game, 5 yards (accepted) (no play)",2.620,2.250
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,,4,10,IND 18,21,10,Matt Bahr 36 yard field goal no good,2.250,-0.670
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,11:09,1,10,IND 26,21,10,"Marshall Faulk left end for 1 yard (tackle by Chris Slade). Penalty on Will Wolford: Offensive Holding, 10 yards (accepted) (no play)",0.670,-0.300
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,,1,20,IND 16,21,10,Don Majkowski pass complete to Floyd Turner for 23 yards,-0.300,1.530
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,,1,10,IND 39,21,10,Don Majkowski pass complete to Marshall Faulk for 13 yards,1.530,2.390
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,,1,10,NWE 48,21,10,Don Majkowski pass complete to Kerry Cash for 19 yards (tackle by Myron Guyton and Maurice Hurst),2.390,3.640
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,,1,10,NWE 29,21,10,Don Majkowski pass incomplete intended for Sean Dawkins,3.640,3.100
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,,2,10,NWE 29,21,10,Don Majkowski pass incomplete intended for Floyd Turner,3.100,0.000
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,,,,,21,10,Penalty on Will Wolford: Illegal Formation (declined),0.000,2.410
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,,3,10,NWE 29,21,10,Don Majkowski pass incomplete intended for Floyd Turner,2.410,1.500
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,,4,10,NWE 29,21,13,Dean Biasucci 47 yard field goal good,1.500,3.000
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,8:58,,,IND 30,21,13,"Dean Biasucci kicks off 58 yards, returned by Leroy Thompson for 20 yards (tackle by Scott Radecic)",0.000,-1.070
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,,1,10,NWE 32,21,13,Marion Butts middle for 2 yards (tackle by Jeff Herrod and Tony Siragusa),1.070,0.800
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,,2,8,NWE 34,21,13,Marion Butts middle for 5 yards (tackle by Eugene Daniel and Jeff Herrod),0.800,0.760
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,,3,3,NWE 39,21,13,Drew Bledsoe pass incomplete intended for John Burke,0.760,-0.780
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,,4,3,NWE 39,21,13,Pat O'Neill punts 15 yards,-0.780,-1.990
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,7:25,1,10,IND 46,21,13,Lamont Warren pass incomplete intended for Sean Dawkins,1.990,1.450
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,,2,10,IND 46,21,13,Don Majkowski pass incomplete intended for Sean Dawkins,1.450,0.760
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,,3,10,IND 46,21,13,Don Majkowski pass intended for Sean Dawkins is intercepted by Terry Ray at NE10 and returned for 2 yards,0.760,0.350
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,7:05,1,10,NWE 12,21,13,Marion Butts middle for 1 yard (tackle by Quentin Coryatt and Tony Siragusa),-0.350,-0.700
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,,2,9,NWE 13,21,13,Leroy Thompson left guard for 4 yards (tackle by Tony Bennett and Jeff Herrod),-0.700,-0.840
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,,3,5,NWE 17,21,13,Kevin Turner left end for no gain (tackle by Quentin Coryatt),-0.840,-2.320
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,,4,5,NWE 17,21,13,"Pat O'Neill punts 46 yards, returned by Dewell Brewer for 8 yards (tackle by Larry Whigham)",-2.320,-1.930
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,4:50,1,10,IND 45,21,13,Don Majkowski pass complete to Sean Dawkins for 8 yards (tackle by Rod Smith),1.930,2.460
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,,2,2,NWE 47,21,13,Roosevelt Potts middle for 2 yards (tackle by Aaron Jones and Chris Slade),2.460,2.590
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,,1,10,NWE 45,21,13,"Don Majkowski sacked by Chris Slade for 18 yards. Don Majkowski fumbles (forced by Chris Slade), recovered by Aaron Jones at IC45 and returned for 7 yards",2.590,0.940
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,3:36,1,10,IND 30,21,13,Don Majkowski pass incomplete intended for Mark Jackson,0.940,0.390
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,,2,10,IND 30,21,13,Don Majkowski sacked by Willie McGinest for no gain,0.390,-0.300
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,,3,10,IND 30,21,13,Don Majkowski pass intended for Marshall Faulk is intercepted by Harlon Barnett at IC39 and returned for 21 yards,-0.300,-4.370
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,3:13,1,10,IND 18,21,13,Marion Butts left guard for no gain (tackle by Tony Siragusa),4.370,3.800
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,3:05,2,10,IND 18,21,13,Sam Gash middle for 4 yards (tackle by Steve Grant and Tony Siragusa),3.800,3.630
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,2:56,3,6,IND 14,21,13,Drew Bledsoe pass complete to Vincent Brisby for 7 yards (tackle by Tony Bennett and Ray Buchanan),3.630,5.600
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,,1,7,IND 7,21,13,Sam Gash left tackle for 1 yard (tackle by Jason Belser and Steve Grant),5.600,4.950
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,2:03,2,6,IND 6,21,13,Drew Bledsoe pass incomplete intended for Vincent Brisby,4.950,4.040
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,2:00,3,6,IND 6,27,13,"Leroy Thompson right end for 6 yards, touchdown",4.040,7.000
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,1:54,,,,28,13,Matt Bahr kicks extra point good,0.000,0.000
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,,,,NWE 30,28,13,"Pat O'Neill kicks off 53 yards, returned by Dewell Brewer for 20 yards (tackle by Corwin Brown and Larry Whigham)",0.000,-1.400
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,1:50,1,10,IND 37,28,13,Don Majkowski pass complete to Sean Dawkins for 14 yards,1.400,2.320
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,1:45,1,10,NWE 49,28,13,Don Majkowski pass incomplete intended for Sean Dawkins,2.320,1.780
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,1:29,2,10,NWE 49,28,13,Don Majkowski pass complete to Mark Jackson for 13 yards,1.780,3.180
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,1:22,1,10,NWE 36,28,13,Don Majkowski pass complete to Floyd Turner for 22 yards (tackle by Vernon Lewis),3.180,4.650
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,0:56,1,10,NWE 14,28,13,Don Majkowski pass complete to Marshall Faulk for 3 yards (tackle by Vincent Brown),4.650,4.520
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,0:29,2,7,NWE 11,28,13,Don Majkowski pass incomplete,4.520,3.620
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,0:25,3,7,NWE 11,28,13,"Don Majkowski pass is intercepted by Terry Ray at and returned for 18 yards. Penalty on Vincent Brown: Defensive Holding, 5 yards (accepted) (no play)",3.620,5.830
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,0:17,1,6,NWE 6,28,13,Don Majkowski pass incomplete intended for Marshall Faulk,5.830,4.950
1994,15,December 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199412110nwe.htm,4,0:13,2,6,NWE 6,28,13,Don Majkowski middle for no gain (tackle by Chris Slade),4.950,4.040
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,,,,,,,,"Patriots won the coin toss, Patriots to receive the opening kickoff.",,
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,1,15:00,,,BUF 30,0,0,"Steve Christie kicks off 52 yards, returned by Ray Crittenden for 9 yards (tackle by Steve Tasker)",0.000,-0.740
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,1,14:51,1,10,NWE 27,0,0,Drew Bledsoe pass complete to John Burke for 17 yards (tackle by Mickey Washington),0.740,1.860
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,1,,1,10,NWE 44,0,0,Drew Bledsoe pass complete to Ben Coates for 22 yards (tackle by Matt Darby and Henry Jones),1.860,3.310
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,1,,1,10,BUF 34,0,0,Drew Bledsoe pass complete to Ben Coates for 17 yards (tackle by Cornelius Bennett and Matt Darby),3.310,4.440
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,1,,1,10,BUF 17,0,0,Marion Butts left guard for 2 yards (tackle by Henry Jones and Jeff Wright),4.440,4.150
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,1,,2,8,BUF 15,0,0,"Penalty on Drew Bledsoe: Intentional Grounding, 10 yards (accepted)",4.150,2.150
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,1,,3,18,BUF 25,0,0,Drew Bledsoe pass complete to Ben Coates for 9 yards (tackle by Matt Darby),2.150,2.380
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,1,,4,9,BUF 16,3,0,Matt Bahr 33 yard field goal good,2.380,3.000
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,1,11:45,,,NWE 30,3,0,"Pat O'Neill kicks off 72 yards, touchback.",0.000,-0.280
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,1,11:37,1,10,BUF 20,3,0,Thurman Thomas left tackle for 18 yards (tackle by Ricky Reynolds),0.280,1.470
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,1,,1,10,BUF 38,3,0,Frank Reich pass complete to Carwell Gardner for 5 yards (tackle by Vincent Brown),1.470,1.600
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,1,,2,5,BUF 43,3,0,Frank Reich pass complete to Thurman Thomas for 22 yards (tackle by Harlon Barnett),1.600,3.250
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,1,,1,10,NWE 35,3,0,"Kenneth Davis left guard for 4 yards. Penalty on Pete Metzelaars: Offensive Holding, 10 yards (accepted) (tackle by David Bavaro and Mike Pitts) (no play)",3.250,2.590
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,1,,1,20,NWE 45,3,0,Kenneth Davis right guard for 11 yards (tackle by Maurice Hurst),2.590,2.840
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,1,,2,9,NWE 34,3,0,Kenneth Davis left tackle for 8 yards (tackle by Vincent Brown and Myron Guyton),2.840,3.200
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,1,,3,1,NWE 26,3,6,"Frank Reich pass complete to Nate Turner for 26 yards, touchdown",3.200,7.000
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,1,7:53,,,,3,7,Steve Christie kicks extra point good,0.000,0.000
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,1,,,,BUF 30,3,7,"Steve Christie kicks off 60 yards, returned by Leroy Thompson for 21 yards (tackle by Yonel Jourdain)",0.000,-1.000
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,1,7:44,1,10,NWE 31,3,7,"Drew Bledsoe for no gain, recovered by Drew Bledsoe at NE29. Mike Arthur fumbles",1.000,0.190
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,1,,2,12,NWE 29,3,7,Marion Butts left tackle for 5 yards (tackle by Marvcus Patton and Bruce Smith),0.190,0.170
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,1,,3,7,NWE 34,3,7,Drew Bledsoe pass incomplete intended for Ben Coates,0.170,-1.110
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,1,,4,7,NWE 34,3,7,"Pat O'Neill punts 33 yards, returned by Jeff Burris for 16 yards (tackle by Terry Ray)",-1.110,-2.190
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,1,6:31,1,10,BUF 49,3,7,Thurman Thomas left guard for 8 yards (tackle by David Bavaro),2.190,2.730
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,1,,2,2,NWE 43,3,7,Thurman Thomas left tackle for 11 yards,2.730,3.450
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,1,,1,10,NWE 32,3,7,"Thurman Thomas right tackle for 4 yards. Penalty on Chris Slade: Defensive Offside, 5 yards (accepted) (tackle by Mike Pitts and Ricky Reynolds) (no play)",3.450,4.180
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,1,,1,5,NWE 27,3,7,Thurman Thomas right guard for 10 yards (tackle by Ricky Reynolds),4.180,4.440
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,1,,1,10,NWE 17,3,7,"Frank Reich pass incomplete intended for Andre Reed. Penalty on Maurice Hurst: Illegal Contact, 5 yards (accepted) (no play)",4.440,4.780
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,1,,1,10,NWE 12,3,7,Carwell Gardner middle for 5 yards (tackle by David Bavaro and Vincent Brown),4.780,5.020
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,1,,2,5,NWE 7,3,7,Thurman Thomas right guard for 1 yard (tackle by Mike Jones),5.020,4.380
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,1,,3,4,NWE 6,3,7,Frank Reich pass incomplete intended for Bill Brooks,4.380,3.000
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,1,,4,4,NWE 6,3,10,Steve Christie 24 yard field goal good,3.000,3.000
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,1,3:00,,,BUF 30,3,10,"Steve Christie kicks off 60 yards, returned by Leroy Thompson for 16 yards (tackle by Mark Pike)",0.000,-0.670
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,1,2:51,1,10,NWE 26,3,10,Drew Bledsoe pass complete to John Burke for 7 yards (tackle by Mickey Washington),0.670,1.070
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,1,,2,3,NWE 33,3,10,Marion Butts middle for 2 yards (tackle by Marvcus Patton),1.070,0.630
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,1,,3,1,NWE 35,3,10,Marion Butts right tackle for -2 yards (tackle by Bruce Smith),0.630,-1.180
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,1,,4,3,NWE 33,3,10,"Pat O'Neill punts 67 yards, touchback.",-1.180,-0.280
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,1,0:50,1,10,BUF 20,3,10,Frank Reich pass incomplete,0.280,-0.270
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,1,,2,10,BUF 20,3,10,Kenneth Davis right end for 4 yards (tackle by Willie McGinest),-0.270,-0.430
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,15:00,3,6,BUF 24,3,10,Frank Reich pass complete to Don Beebe for 11 yards,-0.430,1.270
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,,1,10,BUF 35,3,10,Thurman Thomas right end for 13 yards (tackle by Mike Pitts),1.270,2.130
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,,1,10,BUF 48,3,10,Thurman Thomas left guard for 2 yards (tackle by Vincent Brown),2.130,1.850
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,,2,8,NWE 50,3,10,Frank Reich pass complete to Andre Reed for 47 yards (tackle by Ricky Reynolds),1.850,6.510
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,13:08,1,3,NWE 3,3,16,"Carwell Gardner middle for 3 yards, touchdown",6.510,7.000
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,13:04,,,,3,17,Steve Christie kicks extra point good,0.000,0.000
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,,,,BUF 30,3,17,"Steve Christie kicks off 63 yards, returned by Ray Crittenden for 21 yards (tackle by Mike Dumas)",0.000,-0.810
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,12:52,1,10,NWE 28,3,17,Drew Bledsoe pass complete to Kevin Turner for 9 yards (tackle by Darryl Talley),0.810,1.480
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,,2,1,NWE 37,3,17,Kevin Turner middle for 11 yards (tackle by Matt Darby and Darryl Talley),1.480,2.130
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,,1,10,NWE 48,3,17,Drew Bledsoe pass complete to Ben Coates for 7 yards (tackle by Marvcus Patton),2.130,2.530
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,,2,3,BUF 45,3,17,Drew Bledsoe pass complete to Michael Timpson for 23 yards (tackle by Matt Darby and Henry Jones),2.530,4.110
1994,16,December 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199412180buf.htm,2,,1,10,BUF 22,3,17,Drew Bledsoe pass incomplete intended for Troy Brown,4.110,3.560
