season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,1,,1,10,NYJ 25,7,0,Adrian Murrell right end for 1 yard (tackle by Lawyer Milloy and Dwayne Sabb),0.610,0.200
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,1,,2,9,NYJ 26,7,0,Glenn Foley pass incomplete intended for Wayne Chrebet,0.200,-0.490
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,1,,3,9,NYJ 26,7,0,Glenn Foley sacked by Tedy Bruschi for 8 yards,-0.490,-2.240
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,1,,4,17,NYJ 18,7,0,"Brian Hansen punts 37 yards, returned by Dave Meggett for no gain. Dave Meggett fumbles, recovered by Dave Meggett at NE45 (tackle by John Hudson)",-2.240,-1.930
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,1,4:36,1,10,NWE 45,7,0,Drew Bledsoe pass incomplete intended for Keith Byars,1.930,1.380
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,1,,2,10,NWE 45,7,0,Drew Bledsoe sacked by Bobby Hamilton for 3 yards,1.380,0.300
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,1,,3,13,NWE 42,7,0,Drew Bledsoe pass complete to Dave Meggett for 12 yards (tackle by Chad Cascadden),0.300,0.200
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,1,,4,1,NYJ 46,7,0,Drew Bledsoe right guard for 2 yards (tackle by Victor Green and Bobby Houston),0.200,2.650
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,1,,1,10,NYJ 44,7,0,Drew Bledsoe pass incomplete intended for Shawn Jefferson,2.650,2.110
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,1,,2,10,NYJ 44,7,0,Curtis Martin right end for 7 yards (tackle by Matt Brock and Victor Green),2.110,2.350
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,1,,3,3,NYJ 37,7,0,Curtis Martin left end for 6 yards (tackle by Victor Green and Gary Jones),2.350,3.510
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,1,,1,10,NYJ 31,7,0,Drew Bledsoe pass incomplete intended for Terry Glenn,3.510,2.970
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,1,,2,10,NYJ 31,7,0,Drew Bledsoe pass complete to Ben Coates for 16 yards (tackle by Victor Green and Gary Jones),2.970,4.580
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,1,,1,10,NYJ 15,7,0,Drew Bledsoe pass complete to Sam Gash for 9 yards (tackle by Gary Jones),4.580,5.600
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,1,,2,1,NYJ 6,7,0,Sam Gash middle for no gain (tackle by Chad Cascadden and Marc Spindler),5.600,4.900
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,15:00,3,1,NYJ 6,7,0,Curtis Martin left tackle for 4 yards (tackle by Marvin Jones),4.900,6.740
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,,1,2,NYJ 2,7,0,Curtis Martin left guard for 1 yard (tackle by Bobby Hamilton and Rick Hamilton),6.740,5.910
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,,2,1,NYJ 1,7,0,Curtis Martin middle for -1 yards (tackle by Gary Jones),5.910,4.950
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,13:13,3,2,NYJ 2,7,0,Drew Bledsoe pass incomplete intended for Shawn Jefferson,4.950,3.250
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,,4,2,NYJ 2,10,0,Adam Vinatieri 19 yard field goal good,3.250,3.000
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,13:07,,,NWE 30,10,0,"Adam Vinatieri kicks off 66 yards, returned by Reggie Cobb for 26 yards (tackle by Troy Brown and Terry Ray). Penalty on Aubrey Beavers: Illegal Block Above The Waist, 10 yards (accepted)",0.000,-0.280
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,,1,10,NYJ 20,10,0,Glenn Foley sacked by Pio Sagapolutele for 2 yards,0.280,-0.630
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,,2,12,NYJ 18,10,0,Glenn Foley pass complete to Keyshawn Johnson for 6 yards (tackle by Otis Smith),-0.630,-0.430
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,,3,6,NYJ 24,10,0,Glenn Foley pass complete to Webster Slaughter for 17 yards (tackle by Michael McGruder),-0.430,1.660
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,,1,10,NYJ 41,10,0,Adrian Murrell left end for 17 yards (tackle by Willie Clay),1.660,2.790
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,,1,10,NWE 42,10,0,Glenn Foley pass incomplete intended for Keyshawn Johnson,2.790,2.240
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,,2,10,NWE 42,10,0,Adrian Murrell right tackle for 2 yards (tackle by Todd Collins),2.240,1.820
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,,3,8,NWE 40,10,0,Glenn Foley pass complete to Keyshawn Johnson for 16 yards (tackle by Ty Law),1.820,3.970
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,,1,10,NWE 24,10,0,Adrian Murrell left end for -3 yards (tackle by Ted Johnson),3.970,3.030
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,,2,13,NWE 27,10,0,Glenn Foley pass complete to Kyle Brady for 5 yards (tackle by Willie Clay),3.030,3.010
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,,3,8,NWE 22,10,0,"Penalty on NYJ: Delay Of Game, 5 yards (accepted)",3.010,2.350
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,,3,13,NWE 27,10,0,Glenn Foley pass complete to Wayne Chrebet for 15 yards,2.350,4.780
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,,1,10,NWE 12,10,0,Glenn Foley pass incomplete intended for Keyshawn Johnson,4.780,4.100
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,,2,10,NWE 12,10,0,Glenn Foley pass complete to Adrian Murrell for -6 yards (tackle by Pio Sagapolutele and Mark Wheeler),4.100,2.730
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,,3,16,NWE 18,10,0,Glenn Foley pass complete to Alex Van Dyke for 8 yards (tackle by Jerome Henderson),2.730,2.760
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,,4,8,NWE 10,10,3,Nick Lowery 27 yard field goal good,2.760,3.000
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,5:44,,,NYJ 30,10,3,"Don Silvestri kicks off 64 yards, returned by Dave Meggett for 35 yards (tackle by Ronald Moore and Lonnie Young)",0.000,-1.660
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,,1,10,NWE 41,10,3,Drew Bledsoe pass complete to Terry Glenn for 4 yards (tackle by Bobby Houston),1.660,0.000
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,,,,NWE 45,10,3,"Penalty on Bobby Houston: Face Mask (15 Yards), 15 yards (accepted)",0.000,2.920
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,,1,10,NYJ 40,10,3,Drew Bledsoe pass incomplete intended for Keith Byars,2.920,2.370
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,,2,10,NYJ 40,10,3,Drew Bledsoe pass complete to Shawn Jefferson for 11 yards (tackle by Marcus Coleman and Victor Green),2.370,3.640
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,,1,10,NYJ 29,10,3,Curtis Martin right end for 8 yards (tackle by Victor Green and Gary Jones),3.640,4.180
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,,2,2,NYJ 21,10,3,Marrio Grier pass incomplete intended for Terry Glenn,4.180,3.470
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,,3,2,NYJ 21,10,3,Curtis Martin right end for 2 yards (tackle by Matt Brock and Marvin Jones),3.470,4.310
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,,1,10,NYJ 19,16,3,"Curtis Martin right guard for 19 yards, touchdown",4.310,7.000
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,3:04,,,,17,3,Adam Vinatieri kicks extra point good,0.000,0.000
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,,,,NWE 30,17,3,"Adam Vinatieri kicks off 64 yards, returned by Reggie Cobb for 24 yards (tackle by Corwin Brown and Larry Whigham)",0.000,-0.940
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,,1,10,NYJ 30,17,3,Adrian Murrell middle for 6 yards (tackle by Todd Collins and Chris Slade),0.940,1.200
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,,2,4,NYJ 36,17,3,Adrian Murrell right guard for 5 yards (tackle by Todd Collins and Chris Slade),1.200,1.660
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,2:00,1,10,NYJ 41,17,3,"Glenn Foley pass complete to Keyshawn Johnson for 12 yards (tackle by Willie Clay). Penalty on Kyle Brady: False Start, 5 yards (accepted)",1.660,2.130
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,,1,15,NYJ 48,17,3,Glenn Foley pass incomplete intended for Kyle Brady,2.130,1.240
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,1:51,2,15,NYJ 48,17,3,Glenn Foley pass incomplete intended for Adrian Murrell,1.240,0.560
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,1:46,3,15,NYJ 48,17,3,Glenn Foley pass incomplete intended for Webster Slaughter,0.560,0.000
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,,,,,17,3,Penalty on NYJ: False Start (declined),0.000,-0.190
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,1:41,4,15,NYJ 48,17,3,John Hudson aborted snap,-0.190,-2.320
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,1:33,1,10,NYJ 49,17,3,Drew Bledsoe pass complete to Curtis Martin for 7 yards (tackle by Chad Cascadden and Marvin Jones),2.320,2.730
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,1:08,2,3,NYJ 42,17,3,Drew Bledsoe pass incomplete intended for Terry Glenn,2.730,2.020
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,1:05,3,3,NYJ 42,17,3,"Dave Meggett right end for 7 yards (tackle by Marvin Jones). Penalty on Todd Rucci: Offensive Holding, 10 yards (accepted) (no play)",2.020,0.700
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,1:00,3,13,NWE 48,17,3,Drew Bledsoe pass complete to Shawn Jefferson for 19 yards (tackle by Marcus Coleman),0.700,3.380
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,0:35,1,10,NYJ 33,17,3,Drew Bledsoe pass complete to Sam Gash for 5 yards (tackle by Bobby Houston and Lonnie Young),3.380,3.510
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,0:26,2,5,NYJ 28,17,3,Drew Bledsoe pass incomplete intended for Shawn Jefferson,3.510,2.810
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,0:20,3,5,NYJ 28,17,3,Drew Bledsoe pass complete to Terry Glenn for 15 yards,2.810,4.710
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,0:15,1,10,NYJ 13,17,3,Drew Bledsoe pass incomplete intended for Terry Glenn,4.710,4.050
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,0:11,2,10,NYJ 13,17,3,"Drew Bledsoe pass incomplete intended for Terry Glenn. Penalty on Max Lane: Offensive Holding, 10 yards (accepted) (no play)",4.050,2.810
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,0:07,2,20,NYJ 23,20,3,Adam Vinatieri 41 yard field goal good,2.810,3.000
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,2,0:02,,,NWE 30,20,3,"Adam Vinatieri kicks off 47 yards, returned by Reggie Cobb for 12 yards",0.000,0.940
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,15:00,,,NWE 30,20,3,"Adam Vinatieri kicks off 67 yards, returned by Reggie Cobb for 27 yards (tackle by Corwin Brown and Larry Whigham)",0.000,-0.940
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,1,10,NYJ 30,20,3,Glenn Foley pass incomplete intended for Keyshawn Johnson,0.940,0.390
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,2,10,NYJ 30,20,3,Adrian Murrell middle for no gain (tackle by Mark Wheeler),0.390,-0.300
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,3,10,NYJ 30,20,3,"Penalty on Matt O'Dwyer: False Start, 5 yards (accepted)",-0.300,-0.960
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,3,15,NYJ 25,20,3,Glenn Foley pass complete to Keyshawn Johnson for 20 yards,-0.960,0.000
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,,,,20,3,Penalty on Ty Law: Defensive Pass Interference (declined),0.000,1.930
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,1,10,NYJ 45,20,3,Glenn Foley sacked by Lawyer Milloy for 7 yards,1.930,0.440
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,2,17,NYJ 38,20,3,Glenn Foley pass complete to Keyshawn Johnson for 7 yards (tackle by Ted Johnson),0.440,0.700
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,3,10,NYJ 45,20,3,Glenn Foley pass incomplete intended for Richie Anderson,0.700,-0.390
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,4,10,NYJ 45,20,3,"Brian Hansen punts 35 yards, returned by Dave Meggett for no gain. Dave Meggett fumbles, recovered by Dave Meggett at NE20 (tackle by Chad Cascadden and John Hudson)",-0.390,-0.280
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,12:21,1,10,NWE 20,20,3,Drew Bledsoe pass complete to Curtis Martin for -2 yards (tackle by Rick Hamilton),0.280,-0.630
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,2,12,NWE 18,20,3,"Drew Bledsoe pass incomplete intended for Sam Gash. Penalty on Bobby Houston: Defensive Pass Interference, 8 yards (accepted) (no play)",-0.630,0.670
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,1,10,NWE 26,20,3,Curtis Martin left tackle for 4 yards (tackle by Marcus Coleman and Marvin Jones),0.670,0.670
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,2,6,NWE 30,20,3,Drew Bledsoe pass complete to Terry Glenn for 5 yards (tackle by Aaron Glenn),0.670,0.630
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,3,1,NWE 35,20,3,Drew Bledsoe left guard for 1 yard (tackle by Matt Brock and Marvin Jones),0.630,1.330
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,1,10,NWE 36,20,3,"Drew Bledsoe pass complete to Terry Glenn for 25 yards (tackle by Gary Jones). Penalty on Drew Bledsoe: False Start, 5 yards (accepted)",1.330,2.650
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,1,15,NYJ 44,20,3,Drew Bledsoe pass complete to Keith Byars for 7 yards (tackle by Victor Green),2.650,2.710
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,8:39,2,8,NYJ 37,20,3,Drew Bledsoe pass incomplete intended for Shawn Jefferson,2.710,2.020
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,3,8,NYJ 37,20,3,Drew Bledsoe pass intended for Terry Glenn is intercepted by Bobby Houston at NY40 and returned for no gain,2.020,-1.600
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,8:27,1,10,NYJ 40,20,3,Glenn Foley pass complete to Wayne Chrebet for 13 yards (tackle by Otis Smith),1.600,2.460
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,1,10,NWE 47,20,3,Adrian Murrell right end for -3 yards (tackle by Todd Collins),2.460,1.510
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,2,13,NWE 50,20,3,Glenn Foley pass complete to Richie Anderson for 7 yards (tackle by Todd Collins and Ted Johnson),1.510,1.750
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,3,6,NWE 43,20,3,Glenn Foley pass complete to Kyle Brady for 8 yards (tackle by Michael McGruder),1.750,3.250
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,1,10,NWE 35,20,3,"Glenn Foley pass incomplete intended for Kyle Brady Penalty on NWE: Defensive 12 On Field, 5 yards (accepted) (no play)",3.250,3.980
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,1,5,NWE 30,20,3,Glenn Foley pass complete to Keyshawn Johnson for 26 yards,3.980,6.280
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,1,4,NWE 4,20,3,Glenn Foley pass incomplete intended for Keyshawn Johnson,6.280,5.340
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,2,4,NWE 4,20,9,"Glenn Foley pass complete to Keyshawn Johnson for 4 yards, touchdown",5.340,7.000
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,5:28,,,,20,10,"Nick Lowery kicks extra point good. Penalty on Larry Whigham: Encroachment, 5 yards (accepted)",0.000,0.000
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,,,NYJ 35,20,10,"Don Silvestri kicks off 55 yards, returned by Dave Meggett for 20 yards (tackle by Aubrey Beavers and Chad Cascadden)",0.000,-0.940
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,1,10,NWE 30,20,10,Drew Bledsoe pass complete to Keith Byars for 11 yards (tackle by Chad Cascadden and Aaron Glenn),0.940,1.660
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,1,10,NWE 41,20,10,Drew Bledsoe pass incomplete intended for Terry Glenn,1.660,1.120
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,2,10,NWE 41,20,10,Drew Bledsoe pass complete to Terry Glenn for 7 yards,1.120,1.360
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,3,3,NWE 48,20,10,Drew Bledsoe pass complete to Terry Glenn for 4 yards (tackle by Chad Cascadden and Marvin Jones),1.360,2.390
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,1,10,NYJ 48,20,10,Drew Bledsoe pass incomplete intended for Keith Byars,2.390,1.850
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,2,10,NYJ 48,20,10,Drew Bledsoe pass incomplete intended for Ben Coates,1.850,1.160
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,3,10,NYJ 48,20,10,Drew Bledsoe pass incomplete intended for Vincent Brisby,1.160,0.070
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,4,10,NYJ 48,20,10,"Tom Tupa punts 37 yards, returned by Wayne Chrebet for 7 yards (tackle by Mike Bartrum)",0.070,-0.040
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,3:29,1,10,NYJ 18,20,10,Glenn Foley pass incomplete intended for Wayne Chrebet,0.040,0.000
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,,,NYJ 18,20,10,Penalty on Harry Boatswain: Illegal Touch (accepted),0.000,-0.490
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,2,10,NYJ 18,20,10,Glenn Foley scrambles middle for 11 yards (tackle by Lawyer Milloy),-0.490,0.870
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,1,10,NYJ 29,20,10,Glenn Foley pass incomplete intended for Kyle Brady,0.870,0.330
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,2,10,NYJ 29,20,10,Glenn Foley pass incomplete intended for Keyshawn Johnson,0.330,-0.360
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,3,10,NYJ 29,26,10,"Glenn Foley pass intended for Keyshawn Johnson is intercepted by Ty Law at NY38 and returned for 38 yards, touchdown",-0.360,-7.000
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,2:24,,,,27,10,Adam Vinatieri kicks extra point good,0.000,0.000
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,,,NWE 30,27,10,"Adam Vinatieri kicks off 59 yards, returned by Alex Van Dyke for 16 yards (tackle by Larry Whigham)",0.000,-0.740
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,1,10,NYJ 27,27,10,Glenn Foley pass complete to Richie Anderson for 7 yards (tackle by Dwayne Sabb),0.740,1.140
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,2,3,NYJ 34,27,10,Glenn Foley pass incomplete intended for Adrian Murrell,1.140,0.430
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,3,3,NYJ 34,27,10,"Penalty on Jumbo Elliott: False Start, 5 yards (accepted)",0.430,-0.230
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,3,8,NYJ 29,27,10,Glenn Foley pass incomplete intended for Wayne Chrebet,-0.230,-1.440
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,4,8,NYJ 29,27,10,"Brian Hansen punts 44 yards, returned by Dave Meggett for 11 yards (tackle by John Hudson and Ronald Moore)",-1.440,-1.470
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,1:11,1,10,NWE 38,27,10,Curtis Martin middle for 7 yards (tackle by Victor Green and Gary Jones),1.470,1.870
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,3,,2,3,NWE 45,27,10,Curtis Martin right tackle for 6 yards (tackle by Aaron Glenn and Victor Green),1.870,2.320
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,15:00,1,10,NYJ 49,27,10,Curtis Martin right end for no gain (tackle by Matt Brock and Marvin Washington),2.320,1.780
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,,2,10,NYJ 49,27,10,Drew Bledsoe pass incomplete intended for Terry Glenn,1.780,1.090
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,,3,10,NYJ 49,27,10,"Penalty on Troy Brown: False Start, 5 yards (accepted)",1.090,0.430
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,,3,15,NWE 46,27,10,Drew Bledsoe pass complete to Shawn Jefferson for 17 yards (tackle by Marcus Coleman),0.430,3.120
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,,1,10,NYJ 37,27,10,Curtis Martin left end for -2 yards (tackle by Chad Cascadden),3.120,2.300
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,,2,12,NYJ 39,27,10,Drew Bledsoe pass complete to Keith Byars for 4 yards (tackle by Matt Brock),2.300,2.150
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,,3,8,NYJ 35,27,10,Drew Bledsoe pass incomplete intended for Terry Glenn,2.150,0.970
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,,4,8,NYJ 35,27,10,Tom Tupa punts 32 yards,0.970,0.380
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,11:54,1,10,NYJ 3,27,10,Adrian Murrell right guard for 1 yard (tackle by Chad Eaton and Mark Wheeler),-0.380,-0.710
1996,15,December 8,home,New York Jets,https://www.pro-football-reference.com/boxscores/199612080nwe.htm,4,,2,9,NYJ 4,27,10,Glenn Foley pass complete to Kyle Brady for 6 yards (tackle by Todd Collins),-0.710,-0.600
