season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1988,12,November 20,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811200mia.htm,4,,1,8,NWE 8,6,3,Dan Marino pass incomplete,5.370,4.570
1988,12,November 20,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811200mia.htm,4,7:55,2,8,NWE 8,6,3,Ron Davenport left guard for 2 yards (tackle by Tim Jordan),4.570,4.040
1988,12,November 20,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811200mia.htm,4,,3,6,NWE 6,6,3,Dan Marino pass incomplete intended for Fred Banks,4.040,2.990
1988,12,November 20,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811200mia.htm,4,7:02,4,6,NWE 6,6,3,Tony Franklin 23 yard field goal no good,2.990,-0.280
1988,12,November 20,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811200mia.htm,4,6:58,1,10,NWE 20,6,3,John Stephens left end for 4 yards,0.280,0.270
1988,12,November 20,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811200mia.htm,4,6:52,2,6,NWE 24,6,3,Bob Perryman middle for 1 yard (tackle by T.J. Turner),0.270,-0.300
1988,12,November 20,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811200mia.htm,4,,3,5,NWE 25,6,3,Doug Flutie pass incomplete intended for Cedric Jones,-0.300,-1.700
1988,12,November 20,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811200mia.htm,4,6:01,4,5,NWE 25,6,3,"Jeff Feagles punts 36 yards, returned by Scott Schwedes for no gain. Scott Schwedes fumbles, recovered by Liffort Hobley at MIA29",-1.700,-0.870
1988,12,November 20,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811200mia.htm,4,5:47,1,10,MIA 29,6,3,Lorenzo Hampton middle for 4 yards (tackle by Tim Goad),0.870,0.870
1988,12,November 20,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811200mia.htm,4,,2,6,MIA 33,6,3,Dan Marino pass complete to Jim Jensen for 21 yards (tackle by Roland James),0.870,2.520
1988,12,November 20,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811200mia.htm,4,,1,10,NWE 46,6,3,Ron Davenport left guard for 5 yards (tackle by Milford Hodge),2.520,2.650
1988,12,November 20,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811200mia.htm,4,,2,5,NWE 41,6,3,"Penalty on Roy Foster: False Start, 5 yards (accepted)",2.650,1.980
1988,12,November 20,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811200mia.htm,4,,2,10,NWE 46,6,3,Dan Marino pass incomplete intended for Mark Clayton,1.980,1.290
1988,12,November 20,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811200mia.htm,4,3:54,3,10,NWE 46,6,3,Dan Marino pass incomplete intended for Mark Clayton,1.290,0.200
1988,12,November 20,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811200mia.htm,4,3:49,4,10,NWE 46,6,3,"Penalty on MIA: Delay of Game, 5 yards (accepted)",0.200,-0.130
1988,12,November 20,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811200mia.htm,4,3:47,4,15,MIA 49,6,3,Reggie Roby punts 38 yards,-0.130,0.320
1988,12,November 20,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811200mia.htm,4,3:39,1,10,NWE 13,6,3,Doug Flutie pass complete to Russ Francis for 13 yards (tackle by Jarvis Williams),-0.320,0.670
1988,12,November 20,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811200mia.htm,4,,1,10,NWE 26,6,3,Bob Perryman left for 5 yards (tackle by Hugh Green),0.670,0.810
1988,12,November 20,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811200mia.htm,4,2:44,2,5,NWE 31,6,3,Bob Perryman right for 4 yards (tackle by Mark Brown),0.810,0.630
1988,12,November 20,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811200mia.htm,4,2:36,3,1,NWE 35,6,3,John Stephens middle for 2 yards (tackle by Hugh Green),0.630,1.400
1988,12,November 20,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811200mia.htm,4,2:25,1,10,NWE 37,6,3,Bob Perryman right guard for 3 yards (tackle by Bud Brown),1.400,1.260
1988,12,November 20,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811200mia.htm,4,2:00,2,7,NWE 40,6,3,Bob Perryman left tackle for 3 yards (tackle by T.J. Turner),1.260,0.960
1988,12,November 20,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811200mia.htm,4,,3,4,NWE 43,6,3,Bob Perryman right guard for 4 yards (tackle by T.J. Turner),0.960,2.060
1988,12,November 20,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811200mia.htm,4,,1,10,NWE 47,6,3,Doug Flutie kneels for -2 yards,2.060,1.250
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,,,,,,,,"Patriots won the coin toss, Patriots to receive the opening kickoff.",,
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,1,15:00,,,IND 35,6,0,"Dean Biasucci kicks off 60 yards, returned by Sammy Martin for 95 yards, touchdown",0.000,-7.000
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,1,14:45,,,,7,0,Jason Staurovsky kicks extra point good,0.000,0.000
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,1,,,,NWE 35,7,0,"Teddy Garcia kicks off 65 yards, returned by Albert Bentley for 23 yards (tackle by Rod McSwain)",0.000,-0.480
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,1,14:35,1,10,IND 23,7,0,Eric Dickerson middle for 3 yards (tackle by Ernest Gibson),0.480,0.340
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,1,,2,7,IND 26,7,0,Eric Dickerson middle for no gain (tackle by Vincent Brown),0.340,-0.360
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,1,,3,7,IND 26,7,0,Chris Chandler pass incomplete intended for Bill Brooks,-0.360,-1.630
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,1,,4,7,IND 26,7,0,"Rohn Stark punts 43 yards, returned by Irving Fryar for 16 yards (tackle by Jeff Herrod)",-1.630,-2.060
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,1,12:45,1,10,NWE 47,7,0,Doug Flutie pass incomplete intended for Irving Fryar,2.060,1.520
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,1,,2,10,NWE 47,7,0,"Doug Flutie sacked by, recovered by Duane Bickett at NE37. Doug Flutie fumbles",1.520,-2.920
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,1,12:31,1,10,NWE 40,7,0,Chris Chandler pass incomplete intended for Clarence Verdin,2.920,2.370
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,1,,2,10,NWE 40,7,0,Eric Dickerson middle for 5 yards (tackle by Vincent Brown and Andre Tippett),2.370,2.340
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,1,,3,5,NWE 35,7,0,Albert Bentley left for 15 yards (tackle by Roland James),2.340,4.240
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,1,10:53,1,10,NWE 20,7,0,Eric Dickerson right tackle for no gain (tackle by Vincent Brown and Tim Goad),4.240,3.690
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,1,,2,10,NWE 20,7,0,Chris Chandler pass complete to Bill Brooks for 13 yards (tackle by Andre Tippett),3.690,5.600
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,1,,1,7,NWE 7,7,0,Eric Dickerson middle for 2 yards (tackle by Ed Reynolds),5.600,5.150
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,1,,2,5,NWE 5,7,0,Eric Dickerson middle for 2 yards (tackle by Tim Goad and Ed Reynolds),5.150,4.720
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,1,,3,3,NWE 3,7,0,"Chris Chandler pass incomplete intended for Pat Beach. Penalty on Fred Marion: Defensive Holding, 1 yard (accepted) (no play)",4.720,6.740
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,1,,1,2,NWE 2,7,6,"Eric Dickerson middle for 2 yards, touchdown",6.740,7.000
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,1,,,,,7,7,Dean Biasucci kicks extra point good,0.000,0.000
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,1,8:18,,,IND 35,7,7,"Dean Biasucci kicks off 58 yards, returned by Elgin Davis for 24 yards (tackle by John Brandes)",0.000,-1.000
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,1,8:10,1,10,NWE 31,7,7,John Stephens right for 5 yards (tackle by O'Brien Alston),1.000,1.140
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,1,,2,5,NWE 36,7,7,John Stephens left tackle for 8 yards (tackle by Freddie Robinson and Donnell Thompson),1.140,1.860
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,1,7:48,1,10,NWE 44,7,7,John Stephens right for 3 yards (tackle by O'Brien Alston and Fredd Young),1.860,1.720
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,1,,2,7,NWE 47,7,7,Bob Perryman middle for 6 yards (tackle by Barry Krauss),1.720,1.820
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,1,,3,1,IND 47,7,7,John Stephens left for 1 yard (tackle by Eugene Daniel and Mike Prior),1.820,2.520
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,1,,1,10,IND 46,7,7,John Stephens right guard for 3 yards (tackle by Barry Krauss),2.520,2.380
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,1,,2,7,IND 43,7,7,Doug Flutie pass incomplete intended for Stanley Morgan (no play),2.380,2.380
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,1,,2,7,IND 43,7,7,Penalty on Joe Klecko: Offside (offset),2.380,2.380
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,1,,2,7,IND 43,7,7,Penalty on Stanley Morgan: Illegal Motion (offset),2.380,2.380
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,1,,2,7,IND 43,7,7,Doug Flutie pass complete to John Stephens for 8 yards (tackle by Craig Swoope),2.380,3.250
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,1,,1,10,IND 35,7,7,Doug Flutie pass complete to Cedric Jones for 9 yards (tackle by Chris Goode),3.250,3.920
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,1,,2,1,IND 26,7,7,Reggie Dupard middle for 9 yards (tackle by Duane Bickett),3.920,4.440
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,1,,1,10,IND 17,7,7,John Stephens left for 4 yards (tackle by Barry Krauss),4.440,4.500
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,1,,2,6,IND 13,7,7,John Stephens right for -2 yards (tackle by Craig Swoope),4.500,3.340
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,1,,3,8,IND 15,7,7,Doug Flutie pass complete to Stanley Morgan for 14 yards (tackle by Chris Goode),3.340,6.970
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,1,,1,1,IND 1,7,7,John Stephens right tackle for -1 yards (tackle by Chris Goode),6.970,5.720
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,1,,2,2,IND 2,7,7,John Stephens middle for 1 yard (tackle by Harvey Armstrong and Craig Swoope),5.720,5.170
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,1,,3,1,IND 1,7,7,Bob Perryman middle for no gain (tackle by Harvey Armstrong and Byron Darby),5.170,3.550
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,2,15:00,4,1,IND 1,13,7,"Bob Perryman middle for 1 yard, touchdown",3.550,7.000
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,2,,,,,14,7,Jason Staurovsky kicks extra point good,0.000,0.000
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,2,14:58,,,NWE 35,14,7,"Teddy Garcia kicks off 61 yards, returned by Clarence Verdin for 27 yards (tackle by Sammy Martin)",0.000,-1.000
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,2,14:48,1,10,IND 31,14,7,Eric Dickerson right for 3 yards (tackle by Vincent Brown),1.000,0.870
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,2,,2,7,IND 34,14,7,Eric Dickerson middle for 2 yards (tackle by Milford Hodge),0.870,0.430
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,2,,3,5,IND 36,14,7,Chris Chandler sacked by Tim Goad and Andre Tippett for 11 yards,0.430,-1.700
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,2,,4,16,IND 25,14,7,Rohn Stark punts 64 yards,-1.700,0.370
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,2,12:24,1,10,NWE 11,14,7,John Stephens right for 2 yards (tackle by Harvey Armstrong and Cliff Odom),-0.370,-0.630
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,2,,2,8,NWE 13,14,7,Bob Perryman left for 2 yards (tackle by Harvey Armstrong),-0.630,-0.950
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,2,,3,6,NWE 15,14,7,Doug Flutie pass complete to Irving Fryar for 9 yards (tackle by Willie Tullis),-0.950,0.540
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,2,,1,10,NWE 24,14,7,John Stephens middle for no gain (tackle by Craig Swoope),0.540,0.000
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,2,,2,10,NWE 24,14,7,Mosi Tatupu left for 4 yards (tackle by Fredd Young),0.000,-0.160
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,2,,3,6,NWE 28,14,7,Doug Flutie pass incomplete intended for Irving Fryar,-0.160,-1.500
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,2,,4,6,NWE 28,14,7,Jeff Feagles punts 45 yards,-1.500,-0.740
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,2,8:41,1,10,IND 27,14,7,Chris Chandler pass complete to Matt Bouza for 8 yards (tackle by Johnny Rembert and Ed Reynolds),0.740,1.280
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,2,,2,2,IND 35,14,7,Eric Dickerson middle for 5 yards (tackle by Andre Tippett),1.280,1.600
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,2,,1,10,IND 40,14,7,Chris Chandler pass complete to Bill Brooks for 11 yards (tackle by Ronnie Lippett),1.600,2.320
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,2,,1,10,NWE 49,14,7,Chris Chandler scrambles middle for 5 yards (tackle by Brent Williams and Toby Williams),2.320,2.460
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,2,,2,5,NWE 44,14,7,Eric Dickerson middle for 2 yards (tackle by Ed Reynolds),2.460,2.020
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,2,,3,3,NWE 42,14,7,Chris Chandler pass complete to Albert Bentley for 20 yards (tackle by Ernest Gibson and Roland James),2.020,4.110
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,2,,1,10,NWE 22,14,7,"Chris Chandler for no gain. Chris Chandler fumbles, recovered by Chris Chandler at NE22",4.110,3.560
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,2,,2,10,NWE 22,14,7,"Penalty on Brent Williams: Encroachment, 5 yards (accepted)",3.560,4.290
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,2,,2,5,NWE 17,14,7,Eric Dickerson middle for 1 yard (tackle by Ed Reynolds and Brent Williams),4.290,3.740
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,2,,3,4,NWE 16,14,7,"Penalty on Albert Bentley: False Start, 5 yards (accepted)",3.740,3.010
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,2,2:00,3,9,NWE 21,14,7,Chris Chandler pass complete to Bill Brooks for 19 yards (tackle by Rod McSwain),3.010,6.740
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,2,1:54,1,2,NWE 2,14,13,"Eric Dickerson middle for 2 yards, touchdown",6.740,7.000
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,2,,,,,14,14,Dean Biasucci kicks extra point good,0.000,0.000
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,2,1:51,,,IND 35,14,14,"Dean Biasucci kicks off 57 yards, returned by Elgin Davis for 7 yards (tackle by Orlando Lowry)",0.000,0.220
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,2,1:45,1,10,NWE 15,14,14,John Stephens right for 11 yards (tackle by Mike Prior and Craig Swoope),-0.220,0.670
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,2,1:29,1,10,NWE 26,14,14,John Stephens middle for 1 yard (tackle by Joe Klecko),0.670,0.270
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,2,0:45,2,9,NWE 27,14,14,Bob Perryman middle for 1 yard (tackle by Craig Swoope),0.270,-0.300
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,3,15:00,,,NWE 35,14,14,"Teddy Garcia kicks off 65 yards, touchback.",0.000,-0.280
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,3,14:55,1,10,IND 20,14,14,Chris Chandler pass complete to Bill Brooks for 13 yards (tackle by Ronnie Lippett),0.280,1.140
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,3,,1,10,IND 33,14,14,Chris Chandler pass incomplete intended for Pat Beach,1.140,0.590
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,3,,2,10,IND 33,14,14,Chris Chandler pass incomplete intended for Eric Dickerson,0.590,-0.100
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,3,,3,10,IND 33,14,14,Eric Dickerson middle for 4 yards (tackle by Roland James and Fred Marion),-0.100,-0.910
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,3,,4,6,IND 37,14,14,"Rohn Stark punts 64 yards, returned by Irving Fryar for 21 yards (tackle by Michael Ball and Orlando Lowry)",-0.910,-0.280
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,3,13:01,1,10,NWE 20,14,14,Doug Flutie pass complete to Cedric Jones for 3 yards (tackle by Willie Tullis),0.280,0.140
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,3,,2,7,NWE 23,14,14,Doug Flutie pass incomplete intended for Stanley Morgan,0.140,-0.560
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,3,,3,7,NWE 23,14,14,Doug Flutie sacked by Willie Tullis for no gain,-0.560,-1.830
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,3,,4,7,NWE 23,14,14,"Jeff Feagles punts 39 yards, returned by Clarence Verdin for 11 yards (tackle by Mosi Tatupu)",-1.830,-2.190
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,3,12:01,1,10,IND 49,14,14,Chris Chandler scrambles middle for 6 yards (tackle by Andre Tippett),2.190,2.460
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,3,,2,4,NWE 45,14,14,Eric Dickerson middle for 1 yard (tackle by Thomas Benson and Brent Williams),2.460,1.880
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,3,,3,3,NWE 44,14,14,Chris Chandler pass incomplete intended for Bill Brooks,1.880,0.330
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,3,,4,3,NWE 44,14,14,Rohn Stark punts 31 yards,0.330,0.320
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,3,10:17,1,10,NWE 13,14,14,John Stephens right for -1 yards (tackle by Donnell Thompson),-0.320,-0.850
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,3,,2,11,NWE 12,14,14,John Stephens right for 5 yards (tackle by Jon Hand),-0.850,-0.940
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,3,,3,6,NWE 17,14,14,Doug Flutie pass incomplete intended for Stanley Morgan,-0.940,-2.320
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,3,,4,6,NWE 17,14,14,"Jeff Feagles punts 39 yards (tackle by Jeff Feagles), returned by Clarence Verdin for 19 yards",-2.320,-3.120
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,3,8:29,1,10,NWE 37,14,14,Chris Chandler pass complete to Bill Brooks for 14 yards (tackle by Roland James and Fred Marion),3.120,4.040
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,3,,1,10,NWE 23,14,14,Clarence Verdin for -5 yards (tackle by Fred Marion),4.040,2.820
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,3,,2,15,NWE 28,14,14,Chris Chandler pass incomplete intended for Matt Bouza,2.820,2.150
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,3,,3,15,NWE 28,14,14,Chris Chandler pass intended for Clarence Verdin is intercepted by Rod McSwain at NE9 and returned for 42 yards,2.150,-2.320
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,3,6:31,1,10,IND 49,14,14,"John Stephens right for 4 yards. John Stephens fumbles, recovered by John Stephens at IND47 (forced by Cliff Odom)",2.320,2.050
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,3,,2,8,IND 47,14,14,John Stephens middle for no gain (tackle by Duane Bickett and Donnell Thompson),2.050,1.360
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,3,,3,8,IND 47,14,14,Mosi Tatupu middle for 9 yards (tackle by Duane Bickett),1.360,3.050
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,3,,1,10,IND 38,14,14,Doug Flutie pass complete to Russ Francis for 23 yards (tackle by Cliff Odom),3.050,4.580
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,3,,1,10,IND 15,14,14,John Stephens middle for 1 yard (tackle by Jon Hand and Craig Swoope),4.580,4.110
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,3,,2,9,IND 14,14,14,Doug Flutie scrambles middle for 7 yards (tackle by Fredd Young),4.110,4.680
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,3,,3,2,IND 7,14,14,Doug Flutie pass complete to Mosi Tatupu for 3 yards (tackle by Willie Tullis),4.680,6.280
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,3,,1,4,IND 4,14,14,John Stephens middle for 2 yards (tackle by Harvey Armstrong and Barry Krauss),6.280,5.720
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,3,,2,2,IND 2,14,14,John Stephens middle for 1 yard (tackle by Byron Darby and Barry Krauss),5.720,5.170
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,4,15:00,3,1,IND 1,20,14,"Mosi Tatupu middle for 1 yard, touchdown",5.170,7.000
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,4,,,,,21,14,Jason Staurovsky kicks extra point good,0.000,0.000
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,4,14:58,,,NWE 35,21,14,"Teddy Garcia kicks off 60 yards, returned by Clarence Verdin for 12 yards (tackle by Rod McSwain)",0.000,0.060
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,4,14:47,1,10,IND 17,21,14,Chris Chandler pass incomplete intended for Bill Brooks,-0.060,-0.580
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,4,,2,10,IND 17,21,14,Chris Chandler pass complete to Bill Brooks for 19 yards (tackle by Roland James and Fred Marion),-0.580,1.330
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,4,,1,10,IND 36,21,14,Eric Dickerson right for 2 yards (tackle by Tim Goad and Andre Tippett),1.330,1.060
1988,13,November 27,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198811270clt.htm,4,,2,8,IND 38,21,14,Chris Chandler pass incomplete intended for Bill Brooks,1.060,0.370
