season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,1,,1,10,NWE 19,0,0,Mike Pruitt right for 5 yards (tackle by Johnny Rembert),4.310,4.530
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,1,,2,5,NWE 14,0,0,Brian Sipe pass complete to Harry Holt for 4 yards (tackle by Johnny Rembert),4.530,4.690
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,1,,3,1,NWE 10,0,0,Mike Pruitt right for 1 yard (tackle by Clayton Weishuhn),4.690,5.140
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,1,,1,9,NWE 9,0,0,Mike Pruitt left for 2 yards (tackle by Andre Tippett),5.140,4.760
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,1,,2,7,NWE 7,0,0,Mike Pruitt middle for 3 yards (tackle by Julius Adams),4.760,4.490
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,1,,3,4,NWE 4,0,0,Brian Sipe pass incomplete intended for Ricky Feacher,4.490,3.030
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,1,,4,4,NWE 4,0,3,Matt Bahr 22 yard field goal good,3.030,3.000
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,1,4:06,,,CLE 35,0,3,"Steve Cox kicks off 54 yards, returned by Ricky Smith for 15 yards (tackle by Curtis Weathers)",0.000,-0.670
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,1,3:57,1,10,NWE 26,0,3,Mark van Eeghen left end for 4 yards (tackle by Hanford Dixon),0.670,0.670
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,1,,2,6,NWE 30,0,3,Steve Grogan scrambles left end for 11 yards,0.670,1.660
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,1,,1,10,NWE 41,0,3,Steve Grogan pass complete to Stanley Morgan for 4 yards (tackle by Lawrence Johnson),1.660,1.660
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,1,,2,6,NWE 45,0,3,Mosi Tatupu right for 5 yards (tackle by Chip Banks),1.660,1.620
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,1,,3,1,CLE 50,0,3,Mosi Tatupu right for 10 yards (tackle by Tom Cousineau),1.620,2.920
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,1,,1,10,CLE 40,0,3,Tony Collins left for no gain (tackle by Eddie Johnson),2.920,2.370
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,1,,2,10,CLE 40,0,3,Steve Grogan sacked by Chip Banks for 4 yards,2.370,1.160
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,15:00,3,14,CLE 44,0,3,Steve Grogan pass incomplete intended for Tony Collins,1.160,0.330
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,,4,14,CLE 44,0,3,Rich Camarillo punts 30 yards,0.330,0.280
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,14:49,1,10,CLE 14,0,3,Mike Pruitt right end for -2 yards (tackle by Clayton Weishuhn),-0.280,-0.930
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,,2,12,CLE 12,0,3,Brian Sipe sacked by Andre Tippett for 10 yards,-0.930,-2.820
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,,3,22,CLE 2,0,3,"Mike Pruitt right for no gain Penalty on CLE: Delay of Game, 1 yard (accepted) (no play)",-2.820,-2.940
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,,3,23,CLE 1,0,3,Mike Pruitt left for 3 yards (tackle by Dennis Owens),-2.940,-2.490
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,,4,20,CLE 4,0,3,"Jeff Gossett punts 44 yards, returned by Ricky Smith for 3 yards (tackle by Dale Carver)",-2.490,-2.590
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,12:39,1,10,CLE 45,0,3,Mosi Tatupu middle for no gain (tackle by Elvis Franks),2.590,2.040
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,,2,10,CLE 45,0,3,Steve Grogan pass incomplete intended for Cedric Jones,2.040,1.360
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,,3,10,CLE 45,0,3,Steve Grogan pass incomplete intended for Tony Collins,1.360,0.270
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,,4,10,CLE 45,0,3,Rich Camarillo punts 39 yards,0.270,0.380
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,11:41,1,10,CLE 6,0,3,Mike Pruitt left end for 1 yard (tackle by Don Blackmon),-0.380,-0.710
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,,2,9,CLE 7,0,3,Brian Sipe pass incomplete intended for Ricky Feacher,-0.710,-1.300
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,,3,9,CLE 7,0,3,Brian Sipe pass incomplete intended for Dave Logan,-1.300,-2.490
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,,4,9,CLE 7,0,3,"Jeff Gossett punts 40 yards, returned by Keith Lee for no gain",-2.490,-2.460
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,11:15,1,10,CLE 47,0,3,Tony Collins left for 1 yard (tackle by Reggie Camp),2.460,2.050
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,,2,9,CLE 46,0,3,Steve Grogan pass complete to Mark van Eeghen for 5 yards (tackle by Eddie Johnson),2.050,2.010
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,,3,4,CLE 41,0,3,Steve Grogan pass complete to Derrick Ramsey for 10 yards (tackle by Eddie Johnson),2.010,3.510
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,,1,10,CLE 31,0,3,Mosi Tatupu left for 3 yards (tackle by Clay Matthews),3.510,3.370
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,,2,7,CLE 28,0,3,"Mosi Tatupu left end for 10 yards. Penalty on Derrick Ramsey: Offensive Holding, 10 yards (accepted) (no play)",3.370,2.020
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,,2,17,CLE 38,0,9,"Steve Grogan pass intended for Lin Dawson is intercepted by Chip Banks at CLE35 and returned for 65 yards, touchdown",2.020,-7.000
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,8:19,,,,0,10,Matt Bahr kicks extra point good,0.000,0.000
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,,,,CLE 35,0,10,"Steve Cox kicks off 13 yards,",0.000,2.130
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,8:13,1,10,CLE 48,0,10,Brian Sipe pass complete to Boyce Green for 4 yards (tackle by Don Blackmon),2.130,2.120
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,,2,6,NWE 48,0,10,Brian Sipe pass complete to Rocky Belk for 39 yards,2.120,5.140
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,,1,9,NWE 9,0,10,Boyce Green middle for 4 yards (tackle by Rick Sanford),5.140,5.150
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,,2,5,NWE 5,0,10,Boyce Green middle for 3 yards (tackle by Clayton Weishuhn),5.150,4.950
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,,3,2,NWE 2,0,16,"Brian Sipe pass complete to Rocky Belk for 2 yards, touchdown",4.950,7.000
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,5:53,,,,0,17,Matt Bahr kicks extra point good,0.000,0.000
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,,,,CLE 35,0,17,"Steve Cox kicks off 62 yards, returned by Ricky Smith for 12 yards. Ricky Smith fumbles, recovered by Tim Golden at NE15",0.000,0.220
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,5:42,1,10,NWE 15,0,17,"Tony Collins for no gain. Penalty on Bob Cryder: Offensive Holding, 7 yards (accepted) (no play)",-0.220,-0.650
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,,1,17,NWE 8,0,17,Steve Grogan pass intended for Cedric Jones is intercepted by Tom Cousineau at NE23 and returned for 14 yards,-0.650,-5.140
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,5:26,1,9,NWE 9,0,17,Brian Sipe pass incomplete intended for Ozzie Newsome,5.140,4.380
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,,2,9,NWE 9,0,17,Mike Pruitt for 2 yards (tackle by Kenneth Sims),4.380,3.810
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,,3,7,NWE 7,0,17,Brian Sipe scrambles right end for 4 yards (tackle by Kenneth Sims),3.810,3.040
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,,4,3,NWE 3,0,20,Matt Bahr 20 yard field goal good,3.040,3.000
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,4:26,,,CLE 35,0,20,"Steve Cox kicks off 65 yards, touchback.",0.000,-0.280
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,4:20,1,10,NWE 20,0,20,Steve Grogan pass complete to Lin Dawson for 9 yards (tackle by Clinton Burrell),0.280,0.950
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,,2,1,NWE 29,0,20,Steve Grogan pass complete to Mark van Eeghen for 11 yards (tackle by Tom Cousineau),0.950,1.600
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,,1,10,NWE 40,0,20,Tony Collins right for 12 yards (tackle by Clay Matthews),1.600,2.390
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,,1,10,CLE 48,0,20,Steve Grogan pass complete to Tony Collins for 8 yards (tackle by Clinton Burrell),2.390,2.930
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,,2,2,CLE 40,0,20,Tony Collins right for 3 yards (tackle by Chip Banks),2.930,3.120
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,2:00,1,10,CLE 37,0,20,Steve Grogan pass incomplete intended for Cedric Jones,3.120,2.570
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,1:54,2,10,CLE 37,0,20,Steve Grogan pass complete to Tony Collins for 9 yards (tackle by Clay Matthews),2.570,3.070
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,1:20,3,1,CLE 28,0,20,Mosi Tatupu left for 5 yards (tackle by Elvis Franks),3.070,4.040
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,1:05,1,10,CLE 23,0,20,Steve Grogan pass complete to Cedric Jones for 12 yards,4.040,4.840
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,1:00,1,10,CLE 11,0,20,Tony Collins for 4 yards (tackle by Chip Banks),4.840,4.890
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,0:48,2,6,CLE 7,0,20,Steve Grogan pass incomplete intended for Stanley Morgan,4.890,3.980
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,0:41,3,6,CLE 7,0,20,Steve Grogan pass incomplete intended for Stanley Morgan,3.980,2.980
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,0:35,4,6,CLE 7,0,20,Steve Grogan pass incomplete intended for Derrick Ramsey,2.980,0.380
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,2,0:31,1,10,CLE 7,0,20,Brian Sipe kneels for -2 yards,-0.380,-0.930
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,3,15:00,,,CLE 35,0,20,"Steve Cox kicks off 60 yards, returned by Ricky Smith for 21 yards (tackle by Hanford Dixon)",0.000,-0.670
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,3,14:51,1,10,NWE 26,0,20,Steve Grogan pass complete to Mark van Eeghen for 6 yards (tackle by Clay Matthews),0.670,0.940
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,3,,2,4,NWE 32,0,20,Tony Collins right for 2 yards (tackle by Lawrence Johnson),0.940,0.500
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,3,,3,2,NWE 34,0,20,Steve Grogan pass incomplete,0.500,-1.110
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,3,,4,2,NWE 34,0,20,"Rich Camarillo punts 51 yards, returned by Dino Hall for no gain (tackle by George Peoples)",-1.110,0.000
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,3,,,,CLE 15,0,20,"Penalty on Larry Braziel: Illegal Block, 7 yards (accepted)",0.000,0.380
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,3,13:12,1,10,CLE 8,0,20,Brian Sipe pass complete to Boyce Green for no gain (tackle by Julius Adams),-0.380,-0.780
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,3,,2,10,CLE 8,0,20,Boyce Green middle for 4 yards (tackle by Toby Williams),-0.780,-0.950
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,3,,3,6,CLE 12,0,20,Brian Sipe pass incomplete intended for Ricky Feacher,-0.950,-2.490
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,3,,4,6,CLE 12,0,20,"Jeff Gossett punts 40 yards, returned by Ricky Smith for 10 yards (tackle by Willis Adams)",-2.490,-2.790
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,3,11:32,1,10,CLE 42,0,20,"Steve Grogan pass complete to Stanley Morgan for 21 yards. Penalty on Bob Cryder: Offensive Holding, 10 yards (accepted) (no play)",2.790,2.130
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,3,,1,20,NWE 48,0,20,Steve Grogan sacked by Reggie Camp for 9 yards,2.130,-0.320
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,3,,2,29,NWE 39,0,20,Steve Grogan pass intended for Cedric Jones is intercepted by Tom Cousineau at CLE45 and returned for 15 yards,-0.320,-2.920
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,3,10:41,1,10,NWE 40,0,20,Brian Sipe pass incomplete intended for Boyce Green,2.920,2.370
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,3,,2,10,NWE 40,0,20,Boyce Green middle for 5 yards (tackle by Ronnie Lippett),2.370,0.000
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,3,,,,NWE 35,0,20,"Penalty on Rick Sanford: Personal Foul, 15 yards (accepted)",0.000,4.240
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,3,,1,10,NWE 20,0,20,Mike Pruitt middle for 11 yards (tackle by Rick Sanford),4.240,5.140
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,3,,1,9,NWE 9,0,20,Mike Pruitt middle for 4 yards (tackle by Don Blackmon),5.140,5.150
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,3,,2,5,NWE 5,0,20,Mike Pruitt right for 2 yards (tackle by Andre Tippett),5.150,4.720
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,3,,3,3,NWE 3,0,20,Brian Sipe pass incomplete intended for Harry Holt,4.720,3.040
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,3,,4,3,NWE 3,0,23,Matt Bahr 20 yard field goal good,3.040,3.000
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,3,8:15,,,CLE 35,0,23,"Steve Cox kicks off 60 yards, returned by Ricky Smith for 19 yards (tackle by Eddie Johnson)",0.000,-0.540
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,3,8:07,1,10,NWE 24,0,23,Mark van Eeghen for 9 yards (tackle by Eddie Johnson),0.540,1.210
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,3,,2,1,NWE 33,0,23,Tony Eason scrambles right end for 2 yards (tackle by Lawrence Johnson),1.210,1.270
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,3,,1,10,NWE 35,0,23,Tony Eason scrambles for 9 yards (tackle by Clinton Burrell),1.270,1.940
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,3,,2,1,NWE 44,0,23,Tony Eason pass complete to Tony Collins for 14 yards (tackle by Tom Cousineau),1.940,2.790
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,3,,1,10,CLE 42,0,23,Robert Weathers for 5 yards (tackle by Clay Matthews),2.790,2.920
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,3,,2,5,CLE 37,0,23,Tony Eason pass incomplete intended for Robert Weathers,2.920,2.210
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,3,,3,5,CLE 37,0,23,Tony Eason sacked by Elvis Franks for 9 yards,2.210,0.200
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,3,,4,14,CLE 46,0,23,"Rich Camarillo punts 46 yards, touchback.",0.200,-0.280
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,3,4:27,1,10,CLE 20,0,23,Mike Pruitt middle for 2 yards (tackle by Dennis Owens),0.280,0.000
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,3,,2,8,CLE 22,0,23,Brian Sipe pass complete to Willis Adams for 9 yards (tackle by Ronnie Lippett),0.000,1.000
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,3,,1,10,CLE 31,0,23,Mike Pruitt for 14 yards (tackle by Rick Sanford),1.000,1.930
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,3,,1,10,CLE 45,0,23,Brian Sipe pass complete to Dwight Walker for 4 yards (tackle by Clayton Weishuhn),1.930,1.920
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,3,,2,6,CLE 49,0,23,"Brian Sipe pass incomplete intended for Dwight Walker. Penalty on Robert Jackson: Offensive Holding, 10 yards (accepted) (no play)",1.920,0.570
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,3,,2,16,CLE 39,0,23,Brian Sipe sacked by Dave Browning for 7 yards,0.570,0.000
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,3,,,,,0,23,Penalty on CLE: Illegal Motion (declined),0.000,-1.020
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,3,,3,23,CLE 32,0,23,Dwight Walker right end for -2 yards (tackle by Andre Tippett),-1.020,-1.370
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,3,,4,25,CLE 30,0,23,Jeff Gossett punts 51 yards,-1.370,-0.150
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,3,0:44,1,10,NWE 19,0,23,Tony Eason pass intended for Stanley Morgan is intercepted by Hanford Dixon at CLE33 and returned for 3 yards,0.150,-1.330
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,3,0:33,1,10,CLE 36,0,23,"Brian Sipe pass incomplete intended for Rocky Belk. Penalty on Raymond Clayborn: Defensive Pass Interference, 27 yards (accepted) (no play)",1.330,3.120
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,3,,1,10,NWE 37,0,23,Mike Pruitt middle for 27 yards (tackle by Roland James),3.120,4.910
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,3,,1,10,NWE 10,0,23,Mike Pruitt right guard for 4 yards (tackle by Andre Tippett),4.910,4.950
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,4,15:00,2,6,NWE 6,0,29,"Mike Pruitt left for 6 yards, touchdown",4.950,7.000
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,4,14:56,,,,0,30,Matt Bahr kicks extra point good,0.000,0.000
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,4,,,,CLE 35,0,30,"Steve Cox kicks off 52 yards, returned by Ricky Smith for 22 yards (tackle by Al Gross)",0.000,-1.270
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,4,14:45,1,10,NWE 35,0,30,Tony Eason pass incomplete intended for Derrick Ramsey,1.270,0.720
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,4,,2,10,NWE 35,0,30,Tony Eason pass complete to Mark van Eeghen for 10 yards (tackle by Clay Matthews),0.720,1.930
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,4,,1,10,NWE 45,0,30,Tony Eason pass incomplete intended for Stanley Morgan,1.930,1.380
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,4,,2,10,NWE 45,0,30,Tony Eason pass complete to Tony Collins for 4 yards (tackle by Hanford Dixon),1.380,1.220
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,4,,3,6,NWE 49,0,30,Tony Eason sacked by Chip Banks for 10 yards,1.220,-0.780
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,4,,4,16,NWE 39,0,30,"Rich Camarillo punts 61 yards, touchback.",-0.780,-0.280
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,4,12:13,1,10,CLE 20,0,30,Mike Pruitt middle for 4 yards (tackle by Johnny Rembert),0.280,0.270
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,4,,2,6,CLE 24,0,30,Johnny Davis middle for 3 yards (tackle by Andre Tippett),0.270,-0.030
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,4,,3,3,CLE 27,0,30,Brian Sipe sacked by Toby Williams for 3 yards,-0.030,-1.770
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,4,,4,6,CLE 24,0,30,Jeff Gossett punts 35 yards,-1.770,-1.660
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,4,10:09,1,10,NWE 41,0,30,Tony Eason pass complete to Stephen Starring for 6 yards (tackle by Chip Banks),1.660,1.930
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,4,,2,4,NWE 47,0,30,"Tony Collins for 16 yards. Tony Collins fumbles, recovered by Stanley Morgan at CLE32 and returned for 20 yards",1.930,4.780
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,4,,1,10,CLE 12,0,30,Tony Collins left for 5 yards (tackle by Mike Whitwell),4.780,5.020
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,4,,2,5,CLE 7,0,30,Tony Collins right end for -1 yards (tackle by Reggie Camp),5.020,3.930
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,4,,3,6,CLE 8,0,30,Tony Eason pass incomplete intended for Derrick Ramsey,3.930,2.960
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,4,,4,6,CLE 8,0,30,Tony Eason pass incomplete intended for Derrick Ramsey,2.960,0.380
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,4,6:51,1,10,CLE 8,0,30,"Penalty on Lester Williams: Offside, 5 yards (accepted)",-0.380,-0.070
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,4,,1,5,CLE 13,0,30,Mike Pruitt left for 13 yards (tackle by Roland James),-0.070,0.670
1983,12,November 20,home,Cleveland Browns,https://www.pro-football-reference.com/boxscores/198311200nwe.htm,4,,1,10,CLE 26,0,30,Mike Pruitt middle for 4 yards (tackle by Toby Williams),0.670,0.670
