season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,3,,3,10,RAI 33,14,14,Steve Beuerlein sacked by Vincent Brown for 10 yards,-0.100,-1.830
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,3,,4,20,RAI 23,14,14,"Jeff Gossett punts 37 yards, returned by Erroll Tucker for 11 yards (tackle by Mike Dyal)",-1.830,-2.320
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,3,13:39,1,10,RAI 49,14,14,John Stephens middle for no gain (tackle by Howie Long),2.320,1.780
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,3,,2,10,RAI 49,14,14,Steve Grogan pass intended for Eric Sievers is intercepted by Thomas Benson at LARD50 and returned for 17 yards,1.780,0.000
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,3,,,,,14,14,"Penalty on Bob Perryman: Face Mask, 15 yards (accepted)",0.000,0.000
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,3,12:50,,,,14,14,Penalty on NWE: Illegal Motion (declined),0.000,-4.370
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,3,,1,10,NWE 18,14,14,Steve Smith middle for 7 yards (tackle by Fred Marion and Larry McGrew),4.370,5.010
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,3,,2,3,NWE 11,14,14,"Steve Smith left end for 11 yards, touchdown",5.010,7.000
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,3,,,,,14,21,Jeff Jaeger kicks extra point good,0.000,0.000
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,3,12:01,,,RAI 35,14,21,"Jeff Jaeger kicks off 59 yards, returned by Erroll Tucker for 37 yards (tackle by Russell Carter)",0.000,-1.800
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,3,,1,10,NWE 43,14,21,Steve Grogan pass complete to Bob Perryman for 5 yards (tackle by Terry McDaniel),1.800,1.930
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,3,,2,5,NWE 48,14,21,Bob Perryman right tackle for 4 yards (tackle by Linden King),1.930,1.750
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,3,,3,1,RAI 48,14,21,Bob Perryman right guard for 2 yards (tackle by Thomas Benson and Bob Golic),1.750,2.520
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,3,,1,10,RAI 46,14,21,Steve Grogan pass incomplete intended for Cedric Jones,2.520,0.000
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,3,,,,,14,21,Penalty on NWE: Illegal Motion (declined),0.000,1.980
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,3,,2,10,RAI 46,14,21,Steve Grogan pass incomplete intended for Cedric Jones,1.980,1.290
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,3,,3,10,RAI 46,14,21,Steve Grogan pass incomplete intended for Irving Fryar,1.290,0.200
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,3,9:12,4,10,RAI 46,14,21,Jeff Feagles punts 35 yards,0.200,0.350
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,3,,1,10,RAI 12,14,21,Bo Jackson middle for no gain (tackle by Johnny Rembert and Brent Williams),-0.350,-0.780
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,3,,2,10,RAI 12,14,21,Steve Beuerlein sacked by Vincent Brown for 10 yards,-0.780,-2.590
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,3,,3,20,RAI 2,14,21,Bo Jackson left guard for 6 yards (tackle by Vincent Brown),-2.590,-2.490
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,3,6:59,4,14,RAI 8,14,21,"Jeff Gossett punts 36 yards, returned by Erroll Tucker for 10 yards (tackle by Stefon Adams)",-2.490,-3.310
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,3,,1,10,RAI 34,14,21,"Steve Grogan pass complete to Hart Lee Dykes for 34 yards, touchdown",3.310,7.000
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,3,,,,,21,21,Jason Staurovsky kicks extra point good,0.000,0.000
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,3,6:52,,,NWE 35,21,21,"Jason Staurovsky kicks off 50 yards, returned by Stefon Adams for 16 yards (tackle by Bruce Scholtz)",0.000,-1.000
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,3,,1,10,RAI 31,21,21,Bo Jackson left for 1 yard (tackle by Kenneth Sims),1.000,0.600
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,3,,2,9,RAI 32,21,21,Steve Beuerlein pass complete to Steve Smith for 8 yards (tackle by Ed Reynolds),0.600,0.960
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,3,,3,1,RAI 40,21,21,Steve Smith middle for 6 yards (tackle by Raymond Clayborn and Fred Marion),0.960,1.990
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,3,,1,10,RAI 46,21,21,Bo Jackson middle for 4 yards (tackle by Tim Goad and Ed Reynolds),1.990,1.990
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,3,,2,6,NWE 50,21,21,Steve Beuerlein pass complete to Steve Smith for 6 yards (tackle by Vincent Brown),1.990,2.650
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,3,,1,10,NWE 44,21,21,Steve Beuerlein pass complete to Mervyn Fernandez for 3 yards (tackle by Roland James),2.650,2.520
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,3,,2,7,NWE 41,21,21,Bo Jackson left tackle for 2 yards (tackle by Larry McGrew and Johnny Rembert),2.520,2.080
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,3,,3,5,NWE 39,21,21,Steve Beuerlein pass complete to Mike Dyal for 15 yards (tackle by Fred Marion),2.080,3.970
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,3,,1,10,NWE 24,21,21,"Bo Jackson middle for no gain. Penalty on Tim Goad: !, 5 yards (accepted) (no play)",3.970,4.750
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,3,,1,5,NWE 19,21,21,Steve Beuerlein sacked by Kenneth Sims for 9 yards,4.750,2.890
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,3,15:00,2,14,NWE 28,21,21,Steve Beuerlein pass complete to Mike Dyal for no gain (tackle by Roland James),2.890,2.210
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,4,,3,14,NWE 28,21,21,Steve Beuerlein pass incomplete intended for Willie Gault,2.210,1.590
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,4,14:50,4,14,NWE 28,21,21,Jeff Jaeger 45 yard field goal no good,1.590,-0.810
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,4,,1,10,NWE 28,21,21,Steve Grogan pass incomplete intended for Bob Perryman,0.810,0.260
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,4,,2,10,NWE 28,21,21,Steve Grogan pass incomplete intended for Cedric Jones,0.260,-0.430
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,4,,3,10,NWE 28,21,21,Steve Grogan pass incomplete intended for Bob Perryman,-0.430,-1.500
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,4,14:28,4,10,NWE 28,21,21,Jeff Feagles punts 40 yards,-1.500,-1.070
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,4,,1,10,RAI 32,21,21,Bo Jackson right tackle for 1 yard (tackle by Tim Goad and Kenneth Sims),1.070,0.660
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,4,,2,9,RAI 33,21,21,Steve Beuerlein pass complete to Steve Smith for 11 yards (tackle by Larry McGrew),0.660,1.860
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,4,,1,10,RAI 44,21,21,Steve Smith middle for 7 yards (tackle by Johnny Rembert),1.860,2.260
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,4,,2,3,NWE 49,21,21,Vance Mueller right guard for 1 yard (tackle by Vincent Brown and Johnny Rembert),2.260,1.690
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,4,,3,2,NWE 48,21,21,Steve Beuerlein pass complete to Steve Smith for 8 yards (tackle by Johnny Rembert and Ed Reynolds),1.690,2.920
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,4,,1,10,NWE 40,21,21,Steve Beuerlein pass complete to Vance Mueller for 8 yards (tackle by Maurice Hurst),2.920,3.450
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,4,,2,2,NWE 32,21,21,Steve Smith middle for 8 yards (tackle by Larry McGrew),3.450,3.970
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,4,,1,10,NWE 24,21,21,Steve Smith right tackle for 3 yards (tackle by Vincent Brown and Johnny Rembert),3.970,3.840
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,4,,2,7,NWE 21,21,21,Bo Jackson right end for 3 yards (tackle by Ed Reynolds),3.840,3.570
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,4,,3,4,NWE 18,21,21,"Steve Beuerlein pass incomplete intended for Mike Dyal. Penalty on Vincent Brown: Defensive Holding, 5 yards (accepted) (no play)",3.570,4.710
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,4,,1,10,NWE 13,21,21,Bo Jackson right guard for 3 yards (tackle by Ed Reynolds),4.710,4.580
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,4,,2,7,NWE 10,21,21,"Steve Smith middle for 1 yard. Steve Smith fumbles (forced by Ed Reynolds), recovered by Steve Wisniewski at NE9",4.580,3.880
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,4,,3,6,NWE 9,21,21,"Steve Beuerlein pass incomplete intended for Vance Mueller. Penalty on John Gesek: Offensive Holding, 10 yards (accepted) (no play)",3.880,2.670
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,4,,3,16,NWE 19,21,21,Steve Beuerlein pass complete to Vance Mueller for 4 yards (tackle by Johnny Rembert),2.670,2.440
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,4,,4,12,NWE 15,21,24,Jeff Jaeger 32 yard field goal good,2.440,3.000
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,4,5:57,,,RAI 35,21,24,"Jeff Jaeger kicks off 61 yards, returned by Kitrick Taylor for 18 yards (tackle by Steve Strachan)",0.000,-0.410
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,4,,1,10,NWE 22,21,24,"Steve Grogan pass incomplete intended for Hart Lee Dykes. Penalty on Terry McDaniel: Defensive Pass Interference, 16 yards (accepted) (no play)",0.410,1.470
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,4,,1,10,NWE 38,21,24,Steve Grogan pass incomplete intended for John Stephens,1.470,0.920
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,4,,2,10,NWE 38,21,24,Steve Grogan pass incomplete intended for Cedric Jones,0.920,0.230
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,4,,3,10,NWE 38,21,24,Steve Grogan pass incomplete intended for Irving Fryar,0.230,-0.850
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,4,5:15,4,10,NWE 38,21,24,"Jeff Feagles punts 34 yards, returned by Stefon Adams for 10 yards (tackle by Bruce Scholtz)",-0.850,-1.470
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,4,,1,10,RAI 38,21,24,Bo Jackson left for 9 yards (tackle by Vincent Brown and Fred Marion),1.470,2.140
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,4,4:18,2,1,RAI 47,21,24,Steve Smith right guard for 2 yards (tackle by Kenneth Sims),2.140,2.190
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,4,4:08,1,10,RAI 49,21,24,Bo Jackson left end for 1 yard (tackle by Brent Williams),2.190,1.780
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,4,,2,9,NWE 50,21,24,Vance Mueller middle for -1 yards (tackle by Kenneth Sims),1.780,0.960
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,4,,3,10,RAI 49,21,24,Steve Beuerlein scrambles middle for 2 yards (tackle by Vincent Brown),0.960,0.000
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,4,2:28,4,8,NWE 49,21,24,Jeff Gossett punts 41 yards,0.000,0.380
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,4,,1,10,NWE 9,21,24,John Stephens left end for 7 yards (tackle by Scott Davis),-0.380,-0.160
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,4,2:00,2,3,NWE 16,21,24,Steve Grogan pass intended for Irving Fryar is intercepted by Terry McDaniel at LARD38 and returned for no gain,-0.160,-1.470
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,4,1:55,1,10,RAI 38,21,24,Bo Jackson middle for 4 yards (tackle by Johnny Rembert and Kenneth Sims),1.470,1.460
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,4,1:06,2,6,RAI 42,21,24,Steve Smith middle for 1 yard (tackle by Kenneth Sims and Brent Williams),1.460,0.890
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,4,0:16,3,5,RAI 43,21,24,Steve Smith middle for 1 yard (tackle by Fred Marion and Larry McGrew),0.890,-0.460
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,4,0:07,4,4,RAI 44,21,24,"Jeff Gossett punts 38 yards, returned by Erroll Tucker for 10 yards (tackle by Stefon Adams)",-0.460,-0.810
1989,12,November 26,away,Los Angeles Raiders,https://www.pro-football-reference.com/boxscores/198911260rai.htm,4,,1,10,NWE 28,21,24,Steve Grogan pass intended for Irving Fryar is intercepted by Eddie Anderson at LARD40 and returned for 55 yards,0.810,0.260
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,1,15:00,,,NWE 35,0,0,"Jason Staurovsky kicks off 54 yards, returned by Andre Rison for 18 yards (tackle by Howard Feggins)",0.000,-0.870
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,1,,1,10,IND 29,0,0,Ivy Joe Hunter right for 2 yards (tackle by Ed Reynolds),0.870,0.600
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,1,,2,8,IND 31,0,0,Jack Trudeau pass complete to Eric Dickerson for 6 yards (tackle by Larry McGrew),0.600,0.700
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,1,,3,2,IND 37,0,0,Jack Trudeau pass incomplete intended for Albert Bentley,0.700,-0.910
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,1,,4,2,IND 37,0,0,"Rohn Stark punts 49 yards, returned by Erroll Tucker for 10 yards (tackle by Albert Bentley)",-0.910,-0.540
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,1,13:48,1,10,NWE 24,0,0,Marc Wilson pass complete to Cedric Jones for 31 yards (tackle by Chip Banks),0.540,2.590
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,1,,1,10,IND 45,0,0,John Stephens left tackle for 6 yards (tackle by Duane Bickett),2.590,2.850
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,1,,2,4,IND 39,0,0,Marc Wilson pass complete to Eric Sievers for 9 yards (tackle by Jeff Herrod),2.850,3.580
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,1,,1,10,IND 30,0,0,Bob Perryman middle for 6 yards (tackle by Jeff Herrod),3.580,3.840
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,1,,2,4,IND 24,0,0,Bob Perryman left guard for 2 yards (tackle by Jon Hand),3.840,3.400
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,1,,3,2,IND 22,0,0,John Stephens right tackle for no gain (tackle by Duane Bickett),3.400,2.120
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,1,,4,2,IND 22,0,0,Jason Staurovsky 40 yard field goal no good,2.120,-0.410
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,1,9:48,1,10,IND 22,0,0,Eric Dickerson right tackle for 7 yards (tackle by Maurice Hurst),0.410,0.810
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,1,,2,3,IND 29,0,0,Eric Dickerson left guard for 4 yards (tackle by Roland James),0.810,1.140
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,1,,1,10,IND 33,0,0,Jack Trudeau pass complete to Clarence Verdin for 7 yards (tackle by Larry McGrew),1.140,1.540
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,1,,2,3,IND 40,0,0,Eric Dickerson right for -7 yards (tackle by Vincent Brown),1.540,-0.100
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,1,,3,10,IND 33,0,0,Jack Trudeau pass complete to Albert Bentley for 7 yards (tackle by Howard Feggins),-0.100,-0.720
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,1,,4,3,IND 40,0,0,"Rohn Stark punts 42 yards, returned by Erroll Tucker for 3 yards (tackle by Kurt Larson)",-0.720,-0.340
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,1,6:09,1,10,NWE 21,0,0,Marc Wilson pass incomplete,0.340,-0.200
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,1,,2,10,NWE 21,0,0,Bob Perryman middle for 3 yards (tackle by Jon Hand),-0.200,-0.490
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,1,,3,7,NWE 24,0,0,Marc Wilson pass complete to Hart Lee Dykes for 16 yards (tackle by John Baylor),-0.490,1.600
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,1,,1,10,NWE 40,0,0,John Stephens left for 2 yards (tackle by Duane Bickett),1.600,1.320
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,1,,2,8,NWE 42,0,0,Marc Wilson pass complete to Cedric Jones for 12 yards (tackle by John Baylor),1.320,2.520
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,1,,1,10,IND 46,0,0,Mosi Tatupu left guard for 20 yards (tackle by Mike Prior),2.520,3.840
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,1,,1,10,IND 26,0,0,Marc Wilson pass incomplete intended for Irving Fryar,3.840,3.300
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,1,,2,10,IND 26,0,0,Marc Wilson pass incomplete intended for Lin Dawson,3.300,2.610
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,1,,3,10,IND 26,0,0,Marc Wilson pass incomplete intended for Hart Lee Dykes,2.610,1.740
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,1,,4,10,IND 26,3,0,Jason Staurovsky 44 yard field goal good,1.740,3.000
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,1,,,,NWE 35,3,0,"Jason Staurovsky kicks off 58 yards, returned by Andre Rison for 13 yards (tackle by Patrick Egu)",0.000,-0.280
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,1,2:21,1,10,IND 20,3,0,Jack Trudeau pass incomplete intended for Pat Beach,0.280,-0.270
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,1,,2,10,IND 20,3,0,Jack Trudeau scrambles right for 2 yards (tackle by Roland James),-0.270,-0.690
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,1,,3,8,IND 22,3,0,Jack Trudeau pass is intercepted by Howard Feggins at IND29 and returned for 4 yards,-0.690,-3.910
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,1,1:11,1,10,IND 25,3,0,Bob Perryman right end for 1 yard (tackle by Jeff Herrod),3.910,3.500
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,1,,2,9,IND 24,3,0,Marc Wilson pass complete to John Stephens for 4 yards (tackle by Fredd Young),3.500,3.340
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,1,,3,5,IND 20,3,0,Marc Wilson pass incomplete intended for Eric Sievers,3.340,2.170
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,1,,4,5,IND 20,6,0,Jason Staurovsky 37 yard field goal good,2.170,3.000
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,2,15:00,,,NWE 35,6,0,"Jason Staurovsky kicks off 53 yards, returned by Clarence Verdin for 8 yards (tackle by Bruce Scholtz). Penalty on Quintus McDonald: Holding, 10 yards (accepted)",0.000,0.380
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,2,,1,10,IND 10,6,0,Eric Dickerson middle for 3 yards (tackle by Tim Goad),-0.380,-0.560
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,2,,2,7,IND 13,6,0,Jack Trudeau pass incomplete intended for Bill Brooks,-0.560,-1.070
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,2,,3,7,IND 13,6,0,Eric Dickerson left end for 1 yard (tackle by Johnny Rembert),-1.070,-2.470
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,2,,4,6,IND 14,6,0,"Rohn Stark punts 52 yards, returned by Erroll Tucker for 13 yards (tackle by Quintus McDonald)",-2.470,-2.060
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,2,13:17,1,10,NWE 47,6,0,Marc Wilson pass complete to Hart Lee Dykes for 15 yards (tackle by John Baylor),2.060,3.050
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,2,,1,10,IND 38,6,0,John Stephens left end for -1 yards (tackle by Michael Ball),3.050,2.370
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,2,,2,11,IND 39,6,0,Marc Wilson pass incomplete intended for Bob Perryman,2.370,1.680
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,2,,3,11,IND 39,6,0,"Marc Wilson sacked by Ezra Johnson for 5 yards. Penalty on Ezra Johnson: Offside, 5 yards (accepted) (no play)",1.680,2.340
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,2,,3,6,IND 34,6,0,Marc Wilson pass complete to Hart Lee Dykes for 14 yards (tackle by John Baylor),2.340,4.240
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,2,,1,10,IND 20,6,0,George Wonsley left guard for -2 yards (tackle by Jon Hand),4.240,3.420
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,2,,2,12,IND 22,6,0,"Penalty on Mike Baab: Illegal Snap, 5 yards (accepted)",3.420,2.750
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,2,,2,17,IND 27,6,0,Marc Wilson pass complete to Bob Perryman for 5 yards (tackle by Fredd Young),2.750,2.740
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,2,,3,12,IND 22,6,0,Marc Wilson pass complete to Eric Sievers for 5 yards (tackle by Bruce Plummer),2.740,2.310
1989,13,December 3,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198912030nwe.htm,2,,4,7,IND 17,6,0,Jason Staurovsky 34 yard field goal no good,2.310,-0.280
